station,zona,campaign_date,year,sensor,lat,lon,secchi,zone_label,predicted,residual
E78,LAGO MAYOR,2018-07-24,2018,LS,-15.8903,-69.1327,13.0,Lago Mayor,10.978320538276916,-2.0216794617230835
E79,LAGO MAYOR,2018-07-25,2018,LS,-15.96,-69.2272,10.5,Lago Mayor,12.515287460317474,2.0152874603174737
E80,LAGO MAYOR,2018-07-25,2018,LS,-16.0316,-69.3198,12.3,Lago Mayor,12.325573784548794,0.025573784548793554
E82,LAGO MAYOR,2018-07-25,2018,LS,-16.1109,-69.4173,11.0,Lago Mayor,10.148222959047386,-0.851777040952614
E83,LAGO MAYOR,2018-07-25,2018,LS,-16.1837,-69.5067,7.0,Lago Mayor,9.421630388728243,2.421630388728243
E88,LAGO MAYOR,2018-07-25,2018,LS,-16.2064,-69.3781,9.4,Lago Mayor,10.475936016257004,1.0759360162570033
E94,LAGO MAYOR,2018-07-26,2018,LS,-16.251,-69.2884,9.0,Lago Mayor,12.433206479076475,3.4332064790764747
E97,LAGO MAYOR,2018-07-26,2018,LS,-16.1757,-69.1958,10.5,Lago Mayor,9.82799446165007,-0.6720055383499304
E98,LAGO MAYOR,2018-07-26,2018,LS,-16.1056,-69.1103,12.0,Lago Mayor,10.980524469084694,-1.0194755309153063
E99,LAGO MAYOR,2018-07-28,2018,LS,-16.0745,-69.0742,11.0,Lago Mayor,9.96509515516186,-1.03490484483814
E100,LAGO MAYOR,2018-07-28,2018,LS,-16.0055,-68.9959,13.0,Lago Mayor,12.555898577093705,-0.44410142290629473
E104,LAGO MAYOR,2018-07-28,2018,LS,-16.0297,-68.8837,12.0,Lago Mayor,10.459434505494507,-1.5405654945054934
E117,LAGO MAYOR,2018-07-26,2018,LS,-16.1653,-69.1027,9.1,Lago Mayor,9.474216166957143,0.37421616695714377
E120,LAGO MAYOR,2018-07-28,2018,LS,-16.1264,-68.9337,9.5,Lago Mayor,10.034226367268486,0.5342263672684862
E121,LAGO MAYOR,2018-07-28,2018,LS,-16.2068,-68.8643,8.0,Lago Mayor,9.573757892844185,1.5737578928441849
E122,LAGO MENOR,2018-07-29,2018,LS,-16.2276,-68.8361,9.0,Lago Menor,9.541375561170529,0.5413755611705291
E123,LAGO MENOR,2018-07-29,2018,LS,-16.1925,-68.797,9.0,Lago Menor,8.977820302920367,-0.022179697079632632
E125,LAGO MENOR,2018-07-29,2018,LS,-16.2626,-68.7843,7.5,Lago Menor,7.284716133977137,-0.21528386602286265
E132,LAGO MENOR,2018-07-29,2018,LS,-16.3339,-68.7808,7.0,Lago Menor,5.62734018174867,-1.3726598182513303
E130,LAGO MENOR,2018-07-29,2018,LS,-16.3144,-68.8451,6.0,Lago Menor,5.142321015180665,-0.8576789848193354
E136,LAGO MENOR,2018-07-29,2018,LS,-16.2659,-69.0601,8.0,Lago Menor,7.2981382002442,-0.7018617997558003
E137,LAGO MENOR,2018-07-29,2018,LS,-16.4011,-68.8334,5.0,Lago Menor,4.874976857031855,-0.12502314296814543
E141,LAGO MENOR,2018-07-30,2018,LS,-16.3764,-69.0073,5.5,Lago Menor,7.792050825621744,2.292050825621744
E142,LAGO MENOR,2018-07-30,2018,LS,-16.4515,-68.998,7.0,Lago Menor,8.749208276240662,1.7492082762406618
E145,LAGO MENOR,2018-07-30,2018,LS,-16.5139,-68.977,6.5,Lago Menor,7.030995724889137,0.530995724889137
E01,BAHIA PUNO,2019-07-11,2019,LS,-15.8522,-69.9607,8.0,Bahia de Puno,11.170766399711393,3.1707663997113933
E02,BAHIA PUNO,2019-07-11,2019,LS,-15.8464,-69.9276,8.0,Bahia de Puno,8.419077786102786,0.4190777861027861
E04,BAHIA PUNO,2019-07-11,2019,LS,-15.8752,-69.8717,1.5,Bahia de Puno,6.087770807546052,4.587770807546052
E05,BAHIA PUNO,2019-07-11,2019,LS,-15.84,-69.892,8.0,Bahia de Puno,7.443659333281891,-0.5563406667181088
E08,BAHIA PUNO,2019-07-11,2019,LS,-15.7798,-69.8691,10.0,Bahia de Puno,7.1251317895206645,-2.8748682104793355
E14,BAHIA PUNO,2019-07-12,2019,LS,-15.7489,-69.783,9.0,Bahia de Puno,8.566236169494992,-0.4337638305050078
E16,BAHIA PUNO,2019-07-11,2019,LS,-15.6728,-69.8539,3.5,Bahia de Puno,6.601792570683953,3.101792570683953
E17,BAHIA PUNO,2019-07-12,2019,LS,-15.6054,-69.9049,3.0,Bahia de Puno,5.834390812076667,2.834390812076667
E25,LAGO MAYOR,2019-07-12,2019,LS,-15.4911,-69.8931,6.1,Lago Mayor,8.836052057796184,2.7360520577961847
E28,LAGO MAYOR,2019-07-12,2019,LS,-15.3928,-69.7822,7.0,Lago Mayor,9.147226312272277,2.1472263122722772
E32,LAGO MAYOR,2019-07-12,2019,LS,-15.3382,-69.7205,6.0,Lago Mayor,9.440040060283716,3.4400400602837156
E36,LAGO MAYOR,2019-07-12,2019,LS,-15.2964,-69.6816,11.0,Lago Mayor,6.808922651792643,-4.191077348207357
E39,LAGO MAYOR,2019-07-13,2019,LS,-15.3423,-69.529,8.0,Lago Mayor,8.23995614385614,0.2399561438561406
E41,LAGO MAYOR,2019-07-13,2019,LS,-15.4395,-69.6006,9.5,Lago Mayor,9.897273560601414,0.3972735606014144
E42,LAGO MAYOR,2019-07-13,2019,LS,-15.4967,-69.6687,10.0,Lago Mayor,10.244913184038186,0.24491318403818596
E43,LAGO MAYOR,2019-07-13,2019,LS,-15.5603,-69.7413,12.0,Lago Mayor,8.744752180434734,-3.255247819565266
E22,LAGO MAYOR,2019-07-13,2019,LS,-15.62,-69.8133,6.0,Lago Mayor,9.838781809007978,3.838781809007978
E49,LAGO MAYOR,2019-07-14,2019,LS,-15.6063,-69.4449,12.0,Lago Mayor,11.238242442876368,-0.7617575571236319
E50,LAGO MAYOR,2019-07-14,2019,LS,-15.6685,-69.521,12.0,Lago Mayor,9.479499216339216,-2.5205007836607844
E52,LAGO MAYOR,2019-07-14,2019,LS,-15.8017,-69.6838,10.0,Lago Mayor,7.630110204240209,-2.369889795759791
E53,LAGO MAYOR,2019-07-14,2019,LS,-15.8703,-69.7694,9.0,Lago Mayor,7.382426424131432,-1.617573575868568
E59,LAGO MAYOR,2019-07-15,2019,LS,-15.8874,-69.4614,11.0,Lago Mayor,9.85793779498279,-1.1420622050172096
E60,LAGO MAYOR,2019-07-15,2019,LS,-15.8267,-69.3764,11.0,Lago Mayor,9.412594129759126,-1.5874058702408735
E61,LAGO MAYOR,2019-07-15,2019,LS,-15.7589,-69.3042,11.0,Lago Mayor,11.768495753637586,0.7684957536375858
E72,LAGO MAYOR,2019-07-15,2019,LS,-15.6931,-69.1707,6.0,Lago Mayor,5.151567003734827,-0.8484329962651733
E76,LAGO MAYOR,2019-07-19,2019,LS,-15.8077,-69.0414,9.9,Lago Mayor,8.65196065308874,-1.248039346911261
E78,LAGO MAYOR,2019-07-19,2019,LS,-15.8894,-69.1325,12.0,Lago Mayor,11.135814094823296,-0.8641859051767042
E82,LAGO MAYOR,2019-07-16,2019,LS,-16.1121,-69.4175,9.0,Lago Mayor,10.295970173780466,1.295970173780466
E83,LAGO MAYOR,2019-07-16,2019,LS,-16.1849,-69.5079,10.0,Lago Mayor,8.673456749361753,-1.326543250638247
E88,LAGO MAYOR,2019-07-17,2019,LS,-16.2031,-69.3822,11.0,Lago Mayor,8.158507196489941,-2.841492803510059
E94,LAGO MAYOR,2019-07-17,2019,LS,-16.2545,-69.2917,8.0,Lago Mayor,9.31885319003888,1.3188531900388796
E97,LAGO MAYOR,2019-07-17,2019,LS,-16.1754,-69.1951,10.0,Lago Mayor,8.820038697413706,-1.1799613025862943
E98,LAGO MAYOR,2019-07-18,2019,LS,-16.1034,-69.1089,7.0,Lago Mayor,11.296974280197155,4.296974280197155
E99,LAGO MAYOR,2019-07-20,2019,LS,-16.0824,-69.0817,13.0,Lago Mayor,8.692033644747063,-4.307966355252937
E100,LAGO MAYOR,2019-07-20,2019,LS,-16.005,-68.9964,11.0,Lago Mayor,11.54618708545857,0.5461870854585698
E104,LAGO MAYOR,2019-07-20,2019,LS,-16.0384,-68.8577,10.0,Lago Mayor,7.567272339882334,-2.432727660117666
E113,LAGO MAYOR,2019-07-17,2019,LS,-16.2298,-69.1135,9.0,Lago Mayor,8.819539556934869,-0.18046044306513132
E117,LAGO MAYOR,2019-07-18,2019,LS,-16.1686,-69.0979,10.0,Lago Mayor,8.508811353163743,-1.4911886468362567
E120,LAGO MAYOR,2019-07-20,2019,LS,-16.1262,-68.9334,11.5,Lago Mayor,11.479357027887398,-0.020642972112602465
E121,LAGO MAYOR,2019-07-21,2019,LS,-16.2077,-68.8626,11.0,Lago Mayor,10.051043632770739,-0.9489563672292611
E122,LAGO MENOR,2019-07-21,2019,LS,-16.2281,-68.8351,11.0,Lago Menor,9.073994235704275,-1.9260057642957253
E123,LAGO MENOR,2019-07-21,2019,LS,-16.1922,-68.7968,9.0,Lago Menor,10.289262642554814,1.2892626425548137
E125,LAGO MENOR,2019-07-21,2019,LS,-16.2132,-68.7325,8.5,Lago Menor,10.546466742146741,2.046466742146741
E132,LAGO MENOR,2019-07-21,2019,LS,-16.315,-68.8479,7.0,Lago Menor,6.281106980896322,-0.7188930191036782
E130,LAGO MENOR,2019-07-22,2019,LS,-16.2142,-68.9393,10.0,Lago Menor,5.808017493764198,-4.191982506235802
E136,LAGO MENOR,2019-07-22,2019,LS,-16.3034,-68.9854,6.5,Lago Menor,5.849200061980148,-0.6507999380198521
E137,LAGO MENOR,2019-07-22,2019,LS,-16.3655,-68.9025,5.0,Lago Menor,6.928718816945795,1.9287188169457954
E141,LAGO MENOR,2019-07-23,2019,LS,-16.376,-69.0078,10.0,Lago Menor,5.92144091624892,-4.07855908375108
E142,LAGO MENOR,2019-07-23,2019,LS,-16.4489,-68.9969,11.0,Lago Menor,5.216324504413423,-5.783675495586577
E145,LAGO MENOR,2019-07-23,2019,LS,-16.5179,-68.9781,6.0,Lago Menor,5.9796719153315445,-0.02032808466845548
E147,LAGO MENOR,2019-07-24,2019,LS,-16.559,-68.9174,5.5,Lago Menor,5.113647384431101,-0.38635261556889944
E01,BAHIA PUNO,2022-08-12,2022,LS,-15.853,-69.9605,5.5,Bahia de Puno,6.764015046897549,1.2640150468975486
E02,BAHIA PUNO,2022-08-12,2022,LS,-15.8461,-69.9271,8.0,Bahia de Puno,7.725223561438553,-0.27477643856144685
E05,BAHIA PUNO,2022-08-12,2022,LS,-15.84,-69.8923,8.5,Bahia de Puno,9.84266116973024,1.3426611697302402
E08,BAHIA PUNO,2022-08-12,2022,LS,-15.7802,-69.8681,11.0,Bahia de Puno,10.998410960863437,-0.001589039136563386
E28,LAGO MAYOR,2022-08-14,2022,LS,-15.3928,-69.7822,10.0,Lago Mayor,10.505796697474258,0.505796697474258
E32,LAGO MAYOR,2022-08-14,2022,LS,-15.3384,-69.7205,9.0,Lago Mayor,7.989386102231102,-1.0106138977688977
E36,LAGO MAYOR,2022-08-14,2022,LS,-15.2971,-69.6814,9.0,Lago Mayor,8.675507392607404,-0.324492607392596
E39,LAGO MAYOR,2022-08-15,2022,LS,-15.3748,-69.5276,7.0,Lago Mayor,5.168057548008629,-1.8319424519913712
341,LAGO MAYOR,2022-08-15,2022,LS,-15.4392,-69.6009,14.0,Lago Mayor,12.467489660894664,-1.532510339105336
E42,LAGO MAYOR,2022-08-15,2022,LS,-15.4967,-69.6685,16.0,Lago Mayor,12.025272893217908,-3.974727106782092
E43,LAGO MAYOR,2022-08-15,2022,LS,-15.5603,-69.7411,14.0,Lago Mayor,13.702788096348089,-0.2972119036519114
E22,LAGO MAYOR,2022-08-15,2022,LS,-15.6181,-69.807,14.0,Lago Mayor,11.647020637782417,-2.3529793622175834
E48,LAGO MAYOR,2022-08-16,2022,LS,-15.5361,-69.3597,8.0,Lago Mayor,12.009274089449095,4.009274089449095
E49,LAGO MAYOR,2022-08-16,2022,LS,-15.6063,-69.4449,15.0,Lago Mayor,12.373083816443305,-2.6269161835566948
E50,LAGO MAYOR,2022-08-16,2022,LS,-15.6687,-69.5211,16.0,Lago Mayor,13.676919759684768,-2.3230802403152317
E51,LAGO MAYOR,2022-08-17,2022,LS,-15.7371,-69.6038,12.0,Lago Mayor,14.164852546897553,2.164852546897553
E52,LAGO MAYOR,2022-08-17,2022,LS,-15.8028,-69.6843,9.0,Lago Mayor,11.296541814851825,2.2965418148518246
E53,LAGO MAYOR,2022-08-17,2022,LS,-15.8686,-69.7634,11.0,Lago Mayor,13.100219094728814,2.100219094728814
E58,LAGO MAYOR,2022-08-18,2022,LS,-15.9519,-69.5453,11.0,Lago Mayor,7.6303383927183965,-3.3696616072816035
E59,LAGO MAYOR,2022-08-18,2022,LS,-15.8876,-69.4615,15.0,Lago Mayor,12.825466524031526,-2.174533475968474
E60,LAGO MAYOR,2022-08-18,2022,LS,-15.8271,-69.3776,16.5,Lago Mayor,12.039699173567449,-4.460300826432551
E61,LAGO MAYOR,2022-08-18,2022,LS,-15.7585,-69.3045,15.0,Lago Mayor,12.956424755984763,-2.043575244015237
E72,LAGO MAYOR,2022-08-19,2022,LS,-15.6921,-69.1709,5.0,Lago Mayor,5.925834848245059,0.9258348482450591
E76,LAGO MAYOR,2022-08-19,2022,LS,-15.8125,-69.0449,10.0,Lago Mayor,11.978399849545205,1.9783998495452053
E78,LAGO MAYOR,2022-08-19,2022,LS,-15.8903,-69.1327,14.0,Lago Mayor,13.74146149794649,-0.2585385020535096
E79,LAGO MAYOR,2022-08-19,2022,LS,-15.96,-69.2272,14.0,Lago Mayor,13.108055086775975,-0.8919449132240249
E80,LAGO MAYOR,2022-08-20,2022,LS,-16.0316,-69.3198,15.0,Lago Mayor,12.678621646686647,-2.321378353313353
E82,LAGO MAYOR,2022-08-20,2022,LS,-16.1109,-69.4173,15.0,Lago Mayor,12.14939890988097,-2.8506010901190297
E83,LAGO MAYOR,2022-08-20,2022,LS,-16.1837,-69.5067,16.0,Lago Mayor,10.608004502164501,-5.391995497835499
E88,LAGO MAYOR,2022-08-20,2022,LS,-16.2064,-69.3781,14.0,Lago Mayor,12.034479797979802,-1.9655202020201976
E94,LAGO MAYOR,2022-08-20,2022,LS,-16.251,-69.2884,15.0,Lago Mayor,11.820844805194806,-3.179155194805194
E97,LAGO MAYOR,2022-08-21,2022,LS,-16.1757,-69.1958,16.0,Lago Mayor,10.970220639407833,-5.029779360592167
E98,LAGO MAYOR,2022-08-22,2022,LS,-16.1056,-69.1103,15.0,Lago Mayor,13.37791494477746,-1.6220850552225397
E99,LAGO MAYOR,2022-08-22,2022,LS,-16.0745,-69.0742,15.0,Lago Mayor,12.393401840606842,-2.606598159393158
E100,LAGO MAYOR,2022-08-22,2022,LS,-16.0055,-68.9959,13.0,Lago Mayor,11.046887850108575,-1.9531121498914246
E103,LAGO MAYOR,2022-08-22,2022,LS,-15.9394,-68.9017,10.0,Lago Mayor,9.524211939545971,-0.475788060454029
E104,LAGO MAYOR,2022-08-22,2022,LS,-16.0297,-68.8837,13.0,Lago Mayor,12.258471386458885,-0.7415286135411154
E113,LAGO MAYOR,2022-08-21,2022,LS,-16.2174,-69.1367,14.0,Lago Mayor,12.1143840900912,-1.8856159099088003
E117,LAGO MAYOR,2022-08-21,2022,LS,-16.1653,-69.1027,14.0,Lago Mayor,11.839718679141637,-2.1602813208583633
E120,LAGO MAYOR,2022-08-22,2022,LS,-16.1264,-68.9337,14.0,Lago Mayor,11.812203734962361,-2.1877962650376386
E121,LAGO MAYOR,2022-08-23,2022,LS,-16.2068,-68.8643,11.0,Lago Mayor,11.809604376179385,0.8096043761793847
E122,LAGO MENOR,2022-08-23,2022,LS,-16.2276,-68.8361,10.0,Lago Menor,12.229613004218006,2.229613004218006
E123,LAGO MENOR,2022-08-23,2022,LS,-16.1925,-68.797,6.0,Lago Menor,4.6840556235624895,-1.3159443764375105
E125,LAGO MENOR,2022-08-23,2022,LS,-16.2626,-68.7843,8.0,Lago Menor,3.3899864971618423,-4.610013502838157
E132,LAGO MENOR,2022-08-23,2022,LS,-16.3339,-68.7808,4.0,Lago Menor,3.286657278602626,-0.7133427213973742
E130,LAGO MENOR,2022-08-23,2022,LS,-16.3144,-68.8451,5.5,Lago Menor,5.758002282591956,0.25800228259195634
E136,LAGO MENOR,2022-08-24,2022,LS,-16.2659,-69.0601,5.5,Lago Menor,5.650821847041845,0.1508218470418452
E135,LAGO MENOR,2022-08-24,2022,LS,-16.3028,-68.9852,11.0,Lago Menor,5.916121409462053,-5.083878590537947
E137,LAGO MENOR,2022-08-24,2022,LS,-16.4011,-68.8334,5.0,Lago Menor,5.10587883377682,0.10587883377681973
E141,LAGO MENOR,2022-08-24,2022,LS,-16.3764,-69.0073,5.0,Lago Menor,5.021890224026676,0.021890224026676286
E142,LAGO MENOR,2022-08-24,2022,LS,-16.4515,-68.998,5.0,Lago Menor,5.44627581402072,0.44627581402072014
E145,LAGO MENOR,2022-08-24,2022,LS,-16.5139,-68.977,5.5,Lago Menor,5.083782683089905,-0.4162173169100951
E147,LAGO MENOR,2022-08-24,2022,LS,-16.493,-69.0596,5.0,Lago Menor,4.516722342731638,-0.4832776572683617
E01,BAHIA PUNO,2024-08-21,2024,LS,-15.853,-69.9605,6.0,Bahia de Puno,6.23976009742195,0.23976009742195004
E02,BAHIA PUNO,2024-08-21,2024,LS,-15.8461,-69.9271,9.0,Bahia de Puno,7.428005141895145,-1.5719948581048548
E03,BAHIA PUNO,2024-08-21,2024,LS,-15.8653,-69.8942,8.0,Bahia de Puno,7.521740868283696,-0.4782591317163041
E05,BAHIA PUNO,2024-08-21,2024,LS,-15.84,-69.8923,10.0,Bahia de Puno,8.19244746701191,-1.8075525329880904
E08,BAHIA PUNO,2024-08-21,2024,LS,-15.7802,-69.8681,9.0,Bahia de Puno,9.326052338118638,0.32605233811863776
E15,LAGO MAYOR,2024-08-21,2024,LS,-15.715,-69.8226,9.0,Lago Mayor,7.6079302262022965,-1.3920697737977035
E16,LAGO MAYOR,2024-08-21,2024,LS,-15.6737,-69.8541,6.0,Lago Mayor,6.8211592045370635,0.8211592045370635
E22,LAGO MAYOR,2024-08-22,2024,LS,-15.6181,-69.807,14.0,Lago Mayor,10.645726510620646,-3.354273489379354
E27,LAGO MAYOR,2024-08-22,2024,LS,-15.4437,-69.8425,4.0,Lago Mayor,5.652624235545856,1.652624235545856
E28,LAGO MAYOR,2024-08-22,2024,LS,-15.3928,-69.7822,9.0,Lago Mayor,8.822070918202842,-0.17792908179715816
E32,LAGO MAYOR,2024-08-22,2024,LS,-15.3384,-69.7205,12.5,Lago Mayor,8.941737711212337,-3.558262288787663
E36,LAGO MAYOR,2024-08-22,2024,LS,-15.2971,-69.6814,11.5,Lago Mayor,9.859144398646205,-1.6408556013537954
E36B,LAGO MAYOR,2024-08-22,2024,LS,-15.2621,-69.7034,13.0,Lago Mayor,10.299509404546463,-2.7004905954535374
E39,LAGO MAYOR,2024-08-23,2024,LS,-15.3748,-69.5276,8.0,Lago Mayor,6.916209616639136,-1.0837903833608644
E41,LAGO MAYOR,2024-08-23,2024,LS,-15.4392,-69.6009,10.5,Lago Mayor,10.704415626270283,0.20441562627028276
E42,LAGO MAYOR,2024-08-23,2024,LS,-15.4967,-69.6685,10.0,Lago Mayor,12.37715239038739,2.3771523903873906
E43,LAGO MAYOR,2024-08-23,2024,LS,-15.5603,-69.7411,12.5,Lago Mayor,11.208380217005221,-1.291619782994779
E48,LAGO MAYOR,2024-08-24,2024,LS,-15.5361,-69.3597,9.0,Lago Mayor,11.11552850473611,2.11552850473611
E49,LAGO MAYOR,2024-08-24,2024,LS,-15.6063,-69.4449,11.0,Lago Mayor,13.9010008107448,2.901000810744801
E50,LAGO MAYOR,2024-08-24,2024,LS,-15.6687,-69.5211,12.0,Lago Mayor,12.529939303722413,0.5299393037224132
E51,LAGO MAYOR,2024-08-24,2024,LS,-15.7371,-69.6038,11.5,Lago Mayor,12.960137791867783,1.4601377918677834
E52,LAGO MAYOR,2024-08-24,2024,LS,-15.8028,-69.6843,11.0,Lago Mayor,12.033037257546376,1.0330372575463755
E53,LAGO MAYOR,2024-08-24,2024,LS,-15.8686,-69.7634,9.0,Lago Mayor,9.244129735591203,0.2441297355912031
E58,LAGO MAYOR,2024-08-26,2024,LS,-15.9519,-69.5453,9.0,Lago Mayor,5.9519822066252175,-3.0480177933747825
E59,LAGO MAYOR,2024-08-26,2024,LS,-15.8876,-69.4615,10.5,Lago Mayor,11.065451535284074,0.5654515352840743
E60,LAGO MAYOR,2024-08-25,2024,LS,-15.8271,-69.3776,12.0,Lago Mayor,10.139189531024522,-1.8608104689754779
E61,LAGO MAYOR,2024-08-25,2024,LS,-15.7585,-69.3045,12.0,Lago Mayor,10.859633503137957,-1.1403664968620433
E72,LAGO MAYOR,2024-08-25,2024,LS,-15.6921,-69.1709,4.8,Lago Mayor,5.5253940570540605,0.7253940570540607
E76,LAGO MAYOR,2024-08-25,2024,LS,-15.8125,-69.0449,12.0,Lago Mayor,8.551425904650902,-3.448574095349098
B03,LAGO MAYOR,2024-08-27,2024,LS,-15.9948,-69.427,11.0,Lago Mayor,7.963363132259895,-3.036636867740105
E78,LAGO MAYOR,2024-08-27,2024,LS,-15.8903,-69.1327,10.5,Lago Mayor,10.300705380787091,-0.19929461921290859
E79,LAGO MAYOR,2024-08-27,2024,LS,-15.96,-69.2272,9.5,Lago Mayor,10.16921344605515,0.6692134460551493
E80,LAGO MAYOR,2024-08-27,2024,LS,-16.0316,-69.3198,15.0,Lago Mayor,11.18637270680082,-3.813627293199181
E82,LAGO MAYOR,2024-08-28,2024,LS,-16.1109,-69.4173,9.0,Lago Mayor,10.97074149721194,1.9707414972119395
E83,LAGO MAYOR,2024-08-28,2024,LS,-16.1837,-69.5067,8.5,Lago Mayor,7.717372768342772,-0.7826272316572283
E88,LAGO MAYOR,2024-08-29,2024,LS,-16.2064,-69.3781,9.5,Lago Mayor,9.401974896891724,-0.0980251031082755
E94,LAGO MAYOR,2024-08-29,2024,LS,-16.251,-69.2884,9.5,Lago Mayor,9.281041683871686,-0.2189583161283135
E97,LAGO MAYOR,2024-08-29,2024,LS,-16.1757,-69.1958,13.5,Lago Mayor,9.913599893503411,-3.5864001064965887
E98,LAGO MAYOR,2024-08-29,2024,LS,-16.1056,-69.1103,13.0,Lago Mayor,11.75865103372649,-1.2413489662735095
E99,LAGO MAYOR,2024-08-30,2024,LS,-16.0745,-69.0742,9.5,Lago Mayor,10.284321166056177,0.7843211660561771
E100,LAGO MAYOR,2024-08-30,2024,LS,-16.0055,-68.9959,11.0,Lago Mayor,11.438119908239901,0.43811990823990143
E103,LAGO MAYOR,2024-08-30,2024,LS,-15.9394,-68.9017,11.0,Lago Mayor,7.342954824619826,-3.6570451753801736
E105,LAGO MAYOR,2024-08-30,2024,LS,-15.9864,-68.8016,8.5,Lago Mayor,4.118796427243424,-4.381203572756576
E113,LAGO MAYOR,2024-08-29,2024,LS,-16.2174,-69.1367,13.5,Lago Mayor,10.751730658665473,-2.7482693413345274
E117,LAGO MAYOR,2024-08-29,2024,LS,-16.1653,-69.1027,12.0,Lago Mayor,9.942302939037509,-2.057697060962491
E120,LAGO MAYOR,2024-08-30,2024,LS,-16.1264,-68.9337,10.5,Lago Mayor,10.37733380227661,-0.12266619772339027
E121,LAGO MAYOR,2024-08-30,2024,LS,-16.2068,-68.8643,12.7,Lago Mayor,10.14178985458986,-2.55821014541014
E122,LAGO MENOR,2024-08-31,2024,LS,-16.2276,-68.8361,11.0,Lago Menor,9.0026616017316,-1.9973383982684005
E125,LAGO MENOR,2024-09-01,2024,LS,-16.2626,-68.7843,2.5,Lago Menor,5.308988799811305,2.8089887998113046
P02,LAGO MENOR,2024-09-01,2024,LS,-16.2135,-68.733,9.5,Lago Menor,6.03699587458435,-3.46300412541565
P03,LAGO MENOR,2024-09-01,2024,LS,-16.2158,-68.6912,3.5,Lago Menor,5.074387284414934,1.574387284414934
P04,LAGO MENOR,2024-09-01,2024,LS,-16.2544,-68.6012,1.5,Lago Menor,4.588481373593728,3.088481373593728
E127,LAGO MENOR,2024-09-01,2024,LS,-16.218,-68.6226,2.0,Lago Menor,5.353542144391559,3.353542144391559
E129,LAGO MENOR,2024-08-31,2024,LS,-16.3339,-68.7808,4.5,Lago Menor,3.2307490476190472,-1.2692509523809528
E135,LAGO MENOR,2024-08-31,2024,LS,-16.2659,-69.0601,4.0,Lago Menor,6.330686198608354,2.330686198608354
E138,LAGO MENOR,2024-08-31,2024,LS,-16.4011,-68.8334,4.5,Lago Menor,3.2878178230581687,-1.2121821769418313
P15,LAGO MENOR,2024-08-31,2024,LS,-16.3119,-68.8495,4.0,Lago Menor,4.956845789210787,0.9568457892107869
E142,LAGO MENOR,2024-08-31,2024,LS,-16.4515,-68.998,4.0,Lago Menor,4.6651935494962,0.6651935494962
E145,LAGO MENOR,2024-09-02,2024,LS,-16.5139,-68.977,3.5,Lago Menor,5.710147452974693,2.2101474529746934
P10,LAGO MENOR,2024-09-02,2024,LS,-16.5821,-68.8723,3.0,Lago Menor,5.387115196823055,2.3871151968230553
