station,zona,campaign_date,year,sensor,lat,lon,secchi,zone_label,predicted,residual
E78,LAGO MAYOR,2018-07-24,2018,LS,-15.8903,-69.1327,13.0,Lago Mayor,10.978320538276918,-2.0216794617230818
E79,LAGO MAYOR,2018-07-25,2018,LS,-15.96,-69.2272,10.5,Lago Mayor,12.515287460317474,2.0152874603174737
E80,LAGO MAYOR,2018-07-25,2018,LS,-16.0316,-69.3198,12.3,Lago Mayor,12.325573784548794,0.025573784548793554
E82,LAGO MAYOR,2018-07-25,2018,LS,-16.1109,-69.4173,11.0,Lago Mayor,10.148222959047382,-0.8517770409526175
E83,LAGO MAYOR,2018-07-25,2018,LS,-16.1837,-69.5067,7.0,Lago Mayor,9.421630388728243,2.421630388728243
E88,LAGO MAYOR,2018-07-25,2018,LS,-16.2064,-69.3781,9.4,Lago Mayor,10.475936016257004,1.0759360162570033
E94,LAGO MAYOR,2018-07-26,2018,LS,-16.251,-69.2884,9.0,Lago Mayor,12.433206479076478,3.4332064790764782
E97,LAGO MAYOR,2018-07-26,2018,LS,-16.1757,-69.1958,10.5,Lago Mayor,9.82799446165007,-0.6720055383499304
E98,LAGO MAYOR,2018-07-26,2018,LS,-16.1056,-69.1103,12.0,Lago Mayor,10.980524469084695,-1.0194755309153045
E99,LAGO MAYOR,2018-07-28,2018,LS,-16.0745,-69.0742,11.0,Lago Mayor,9.965095155161864,-1.0349048448381364
E100,LAGO MAYOR,2018-07-28,2018,LS,-16.0055,-68.9959,13.0,Lago Mayor,12.555898577093707,-0.44410142290629295
E104,LAGO MAYOR,2018-07-28,2018,LS,-16.0297,-68.8837,12.0,Lago Mayor,10.45943450549451,-1.5405654945054899
E117,LAGO MAYOR,2018-07-26,2018,LS,-16.1653,-69.1027,9.1,Lago Mayor,9.474216166957142,0.374216166957142
E120,LAGO MAYOR,2018-07-28,2018,LS,-16.1264,-68.9337,9.5,Lago Mayor,10.034226367268484,0.5342263672684844
E121,LAGO MAYOR,2018-07-28,2018,LS,-16.2068,-68.8643,8.0,Lago Mayor,9.573757892844188,1.5737578928441884
E122,LAGO MENOR,2018-07-29,2018,LS,-16.2276,-68.8361,9.0,Lago Menor,9.541375561170527,0.5413755611705273
E123,LAGO MENOR,2018-07-29,2018,LS,-16.1925,-68.797,9.0,Lago Menor,8.977820302920371,-0.02217969707962908
E125,LAGO MENOR,2018-07-29,2018,LS,-16.2626,-68.7843,7.5,Lago Menor,7.284716133977136,-0.21528386602286442
E132,LAGO MENOR,2018-07-29,2018,LS,-16.3339,-68.7808,7.0,Lago Menor,5.62734018174867,-1.3726598182513303
E130,LAGO MENOR,2018-07-29,2018,LS,-16.3144,-68.8451,6.0,Lago Menor,5.1423210151806655,-0.8576789848193345
E136,LAGO MENOR,2018-07-29,2018,LS,-16.2659,-69.0601,8.0,Lago Menor,7.2981382002442015,-0.7018617997557985
E137,LAGO MENOR,2018-07-29,2018,LS,-16.4011,-68.8334,5.0,Lago Menor,4.874976857031854,-0.12502314296814632
E141,LAGO MENOR,2018-07-30,2018,LS,-16.3764,-69.0073,5.5,Lago Menor,7.792050825621744,2.292050825621744
E142,LAGO MENOR,2018-07-30,2018,LS,-16.4515,-68.998,7.0,Lago Menor,8.749208276240664,1.7492082762406636
E145,LAGO MENOR,2018-07-30,2018,LS,-16.5139,-68.977,6.5,Lago Menor,7.030995724889137,0.530995724889137
E01,BAHIA PUNO,2019-07-11,2019,LS,-15.8522,-69.9607,8.0,Bahia de Puno,11.170766399711395,3.170766399711395
E02,BAHIA PUNO,2019-07-11,2019,LS,-15.8464,-69.9276,8.0,Bahia de Puno,8.419077786102784,0.41907778610278434
E04,BAHIA PUNO,2019-07-11,2019,LS,-15.8752,-69.8717,1.5,Bahia de Puno,6.087770807546053,4.587770807546053
E05,BAHIA PUNO,2019-07-11,2019,LS,-15.84,-69.892,8.0,Bahia de Puno,7.44365933328189,-0.5563406667181097
E08,BAHIA PUNO,2019-07-11,2019,LS,-15.7798,-69.8691,10.0,Bahia de Puno,7.125131789520666,-2.8748682104793337
E14,BAHIA PUNO,2019-07-12,2019,LS,-15.7489,-69.783,9.0,Bahia de Puno,8.566236169494989,-0.4337638305050113
E16,BAHIA PUNO,2019-07-11,2019,LS,-15.6728,-69.8539,3.5,Bahia de Puno,6.601792570683954,3.101792570683954
E17,BAHIA PUNO,2019-07-12,2019,LS,-15.6054,-69.9049,3.0,Bahia de Puno,5.834390812076667,2.834390812076667
E25,LAGO MAYOR,2019-07-12,2019,LS,-15.4911,-69.8931,6.1,Lago Mayor,8.836052057796183,2.736052057796183
E28,LAGO MAYOR,2019-07-12,2019,LS,-15.3928,-69.7822,7.0,Lago Mayor,9.147226312272275,2.1472263122722755
E32,LAGO MAYOR,2019-07-12,2019,LS,-15.3382,-69.7205,6.0,Lago Mayor,9.440040060283712,3.440040060283712
E36,LAGO MAYOR,2019-07-12,2019,LS,-15.2964,-69.6816,11.0,Lago Mayor,6.808922651792643,-4.191077348207357
E39,LAGO MAYOR,2019-07-13,2019,LS,-15.3423,-69.529,8.0,Lago Mayor,8.239956143856142,0.2399561438561424
E41,LAGO MAYOR,2019-07-13,2019,LS,-15.4395,-69.6006,9.5,Lago Mayor,9.897273560601414,0.3972735606014144
E42,LAGO MAYOR,2019-07-13,2019,LS,-15.4967,-69.6687,10.0,Lago Mayor,10.244913184038186,0.24491318403818596
E43,LAGO MAYOR,2019-07-13,2019,LS,-15.5603,-69.7413,12.0,Lago Mayor,8.744752180434732,-3.255247819565268
E22,LAGO MAYOR,2019-07-13,2019,LS,-15.62,-69.8133,6.0,Lago Mayor,9.838781809007981,3.8387818090079815
E49,LAGO MAYOR,2019-07-14,2019,LS,-15.6063,-69.4449,12.0,Lago Mayor,11.238242442876372,-0.7617575571236284
E50,LAGO MAYOR,2019-07-14,2019,LS,-15.6685,-69.521,12.0,Lago Mayor,9.479499216339217,-2.5205007836607827
E52,LAGO MAYOR,2019-07-14,2019,LS,-15.8017,-69.6838,10.0,Lago Mayor,7.630110204240209,-2.369889795759791
E53,LAGO MAYOR,2019-07-14,2019,LS,-15.8703,-69.7694,9.0,Lago Mayor,7.38242642413143,-1.6175735758685699
E59,LAGO MAYOR,2019-07-15,2019,LS,-15.8874,-69.4614,11.0,Lago Mayor,9.857937794982794,-1.142062205017206
E60,LAGO MAYOR,2019-07-15,2019,LS,-15.8267,-69.3764,11.0,Lago Mayor,9.412594129759128,-1.5874058702408718
E61,LAGO MAYOR,2019-07-15,2019,LS,-15.7589,-69.3042,11.0,Lago Mayor,11.768495753637584,0.768495753637584
E72,LAGO MAYOR,2019-07-15,2019,LS,-15.6931,-69.1707,6.0,Lago Mayor,5.151567003734828,-0.8484329962651724
E76,LAGO MAYOR,2019-07-19,2019,LS,-15.8077,-69.0414,9.9,Lago Mayor,8.65196065308874,-1.248039346911261
E78,LAGO MAYOR,2019-07-19,2019,LS,-15.8894,-69.1325,12.0,Lago Mayor,11.135814094823298,-0.8641859051767025
E82,LAGO MAYOR,2019-07-16,2019,LS,-16.1121,-69.4175,9.0,Lago Mayor,10.295970173780468,1.2959701737804679
E83,LAGO MAYOR,2019-07-16,2019,LS,-16.1849,-69.5079,10.0,Lago Mayor,8.673456749361753,-1.326543250638247
E88,LAGO MAYOR,2019-07-17,2019,LS,-16.2031,-69.3822,11.0,Lago Mayor,8.15850719648994,-2.841492803510061
E94,LAGO MAYOR,2019-07-17,2019,LS,-16.2545,-69.2917,8.0,Lago Mayor,9.318853190038881,1.3188531900388814
E97,LAGO MAYOR,2019-07-17,2019,LS,-16.1754,-69.1951,10.0,Lago Mayor,8.820038697413706,-1.1799613025862943
E98,LAGO MAYOR,2019-07-18,2019,LS,-16.1034,-69.1089,7.0,Lago Mayor,11.296974280197157,4.296974280197157
E99,LAGO MAYOR,2019-07-20,2019,LS,-16.0824,-69.0817,13.0,Lago Mayor,8.692033644747063,-4.307966355252937
E100,LAGO MAYOR,2019-07-20,2019,LS,-16.005,-68.9964,11.0,Lago Mayor,11.546187085458575,0.5461870854585751
E104,LAGO MAYOR,2019-07-20,2019,LS,-16.0384,-68.8577,10.0,Lago Mayor,7.567272339882334,-2.432727660117666
E113,LAGO MAYOR,2019-07-17,2019,LS,-16.2298,-69.1135,9.0,Lago Mayor,8.819539556934867,-0.1804604430651331
E117,LAGO MAYOR,2019-07-18,2019,LS,-16.1686,-69.0979,10.0,Lago Mayor,8.508811353163741,-1.4911886468362585
E120,LAGO MAYOR,2019-07-20,2019,LS,-16.1262,-68.9334,11.5,Lago Mayor,11.479357027887398,-0.020642972112602465
E121,LAGO MAYOR,2019-07-21,2019,LS,-16.2077,-68.8626,11.0,Lago Mayor,10.051043632770739,-0.9489563672292611
E122,LAGO MENOR,2019-07-21,2019,LS,-16.2281,-68.8351,11.0,Lago Menor,9.073994235704275,-1.9260057642957253
E123,LAGO MENOR,2019-07-21,2019,LS,-16.1922,-68.7968,9.0,Lago Menor,10.289262642554814,1.2892626425548137
E125,LAGO MENOR,2019-07-21,2019,LS,-16.2132,-68.7325,8.5,Lago Menor,10.546466742146743,2.046466742146743
E132,LAGO MENOR,2019-07-21,2019,LS,-16.315,-68.8479,7.0,Lago Menor,6.281106980896322,-0.7188930191036782
E130,LAGO MENOR,2019-07-22,2019,LS,-16.2142,-68.9393,10.0,Lago Menor,5.8080174937642,-4.1919825062358
E136,LAGO MENOR,2019-07-22,2019,LS,-16.3034,-68.9854,6.5,Lago Menor,5.849200061980148,-0.6507999380198521
E137,LAGO MENOR,2019-07-22,2019,LS,-16.3655,-68.9025,5.0,Lago Menor,6.9287188169457945,1.9287188169457945
E141,LAGO MENOR,2019-07-23,2019,LS,-16.376,-69.0078,10.0,Lago Menor,5.921440916248922,-4.078559083751078
E142,LAGO MENOR,2019-07-23,2019,LS,-16.4489,-68.9969,11.0,Lago Menor,5.216324504413426,-5.783675495586574
E145,LAGO MENOR,2019-07-23,2019,LS,-16.5179,-68.9781,6.0,Lago Menor,5.979671915331544,-0.02032808466845637
E147,LAGO MENOR,2019-07-24,2019,LS,-16.559,-68.9174,5.5,Lago Menor,5.113647384431101,-0.38635261556889944
E01,BAHIA PUNO,2022-08-12,2022,LS,-15.853,-69.9605,5.5,Bahia de Puno,6.764015046897549,1.2640150468975486
E02,BAHIA PUNO,2022-08-12,2022,LS,-15.8461,-69.9271,8.0,Bahia de Puno,7.725223561438551,-0.2747764385614486
E05,BAHIA PUNO,2022-08-12,2022,LS,-15.84,-69.8923,8.5,Bahia de Puno,9.842661169730242,1.342661169730242
E08,BAHIA PUNO,2022-08-12,2022,LS,-15.7802,-69.8681,11.0,Bahia de Puno,10.998410960863435,-0.0015890391365651624
E28,LAGO MAYOR,2022-08-14,2022,LS,-15.3928,-69.7822,10.0,Lago Mayor,10.505796697474253,0.5057966974742527
E32,LAGO MAYOR,2022-08-14,2022,LS,-15.3384,-69.7205,9.0,Lago Mayor,7.9893861022311015,-1.0106138977688985
E36,LAGO MAYOR,2022-08-14,2022,LS,-15.2971,-69.6814,9.0,Lago Mayor,8.675507392607404,-0.324492607392596
E39,LAGO MAYOR,2022-08-15,2022,LS,-15.3748,-69.5276,7.0,Lago Mayor,5.168057548008629,-1.8319424519913712
341,LAGO MAYOR,2022-08-15,2022,LS,-15.4392,-69.6009,14.0,Lago Mayor,12.467489660894666,-1.5325103391053343
E42,LAGO MAYOR,2022-08-15,2022,LS,-15.4967,-69.6685,16.0,Lago Mayor,12.025272893217906,-3.974727106782094
E43,LAGO MAYOR,2022-08-15,2022,LS,-15.5603,-69.7411,14.0,Lago Mayor,13.70278809634809,-0.29721190365190964
E22,LAGO MAYOR,2022-08-15,2022,LS,-15.6181,-69.807,14.0,Lago Mayor,11.64702063778242,-2.35297936221758
E48,LAGO MAYOR,2022-08-16,2022,LS,-15.5361,-69.3597,8.0,Lago Mayor,12.009274089449097,4.009274089449097
E49,LAGO MAYOR,2022-08-16,2022,LS,-15.6063,-69.4449,15.0,Lago Mayor,12.373083816443305,-2.6269161835566948
E50,LAGO MAYOR,2022-08-16,2022,LS,-15.6687,-69.5211,16.0,Lago Mayor,13.676919759684768,-2.3230802403152317
E51,LAGO MAYOR,2022-08-17,2022,LS,-15.7371,-69.6038,12.0,Lago Mayor,14.164852546897556,2.1648525468975564
E52,LAGO MAYOR,2022-08-17,2022,LS,-15.8028,-69.6843,9.0,Lago Mayor,11.296541814851825,2.2965418148518246
E53,LAGO MAYOR,2022-08-17,2022,LS,-15.8686,-69.7634,11.0,Lago Mayor,13.100219094728816,2.100219094728816
E58,LAGO MAYOR,2022-08-18,2022,LS,-15.9519,-69.5453,11.0,Lago Mayor,7.6303383927183965,-3.3696616072816035
E59,LAGO MAYOR,2022-08-18,2022,LS,-15.8876,-69.4615,15.0,Lago Mayor,12.825466524031528,-2.174533475968472
E60,LAGO MAYOR,2022-08-18,2022,LS,-15.8271,-69.3776,16.5,Lago Mayor,12.039699173567449,-4.460300826432551
E61,LAGO MAYOR,2022-08-18,2022,LS,-15.7585,-69.3045,15.0,Lago Mayor,12.956424755984765,-2.0435752440152353
E72,LAGO MAYOR,2022-08-19,2022,LS,-15.6921,-69.1709,5.0,Lago Mayor,5.92583484824506,0.92583484824506
E76,LAGO MAYOR,2022-08-19,2022,LS,-15.8125,-69.0449,10.0,Lago Mayor,11.978399849545202,1.9783998495452018
E78,LAGO MAYOR,2022-08-19,2022,LS,-15.8903,-69.1327,14.0,Lago Mayor,13.741461497946492,-0.2585385020535078
E79,LAGO MAYOR,2022-08-19,2022,LS,-15.96,-69.2272,14.0,Lago Mayor,13.108055086775977,-0.8919449132240231
E80,LAGO MAYOR,2022-08-20,2022,LS,-16.0316,-69.3198,15.0,Lago Mayor,12.678621646686647,-2.321378353313353
E82,LAGO MAYOR,2022-08-20,2022,LS,-16.1109,-69.4173,15.0,Lago Mayor,12.149398909880965,-2.850601090119035
E83,LAGO MAYOR,2022-08-20,2022,LS,-16.1837,-69.5067,16.0,Lago Mayor,10.6080045021645,-5.3919954978355005
E88,LAGO MAYOR,2022-08-20,2022,LS,-16.2064,-69.3781,14.0,Lago Mayor,12.034479797979802,-1.9655202020201976
E94,LAGO MAYOR,2022-08-20,2022,LS,-16.251,-69.2884,15.0,Lago Mayor,11.820844805194804,-3.1791551948051957
E97,LAGO MAYOR,2022-08-21,2022,LS,-16.1757,-69.1958,16.0,Lago Mayor,10.970220639407831,-5.029779360592169
E98,LAGO MAYOR,2022-08-22,2022,LS,-16.1056,-69.1103,15.0,Lago Mayor,13.377914944777455,-1.622085055222545
E99,LAGO MAYOR,2022-08-22,2022,LS,-16.0745,-69.0742,15.0,Lago Mayor,12.39340184060684,-2.60659815939316
E100,LAGO MAYOR,2022-08-22,2022,LS,-16.0055,-68.9959,13.0,Lago Mayor,11.046887850108574,-1.9531121498914263
E103,LAGO MAYOR,2022-08-22,2022,LS,-15.9394,-68.9017,10.0,Lago Mayor,9.524211939545973,-0.4757880604540272
E104,LAGO MAYOR,2022-08-22,2022,LS,-16.0297,-68.8837,13.0,Lago Mayor,12.258471386458885,-0.7415286135411154
E113,LAGO MAYOR,2022-08-21,2022,LS,-16.2174,-69.1367,14.0,Lago Mayor,12.114384090091198,-1.8856159099088021
E117,LAGO MAYOR,2022-08-21,2022,LS,-16.1653,-69.1027,14.0,Lago Mayor,11.839718679141638,-2.1602813208583616
E120,LAGO MAYOR,2022-08-22,2022,LS,-16.1264,-68.9337,14.0,Lago Mayor,11.812203734962361,-2.1877962650376386
E121,LAGO MAYOR,2022-08-23,2022,LS,-16.2068,-68.8643,11.0,Lago Mayor,11.809604376179388,0.8096043761793883
E122,LAGO MENOR,2022-08-23,2022,LS,-16.2276,-68.8361,10.0,Lago Menor,12.229613004218006,2.229613004218006
E123,LAGO MENOR,2022-08-23,2022,LS,-16.1925,-68.797,6.0,Lago Menor,4.684055623562488,-1.3159443764375123
E125,LAGO MENOR,2022-08-23,2022,LS,-16.2626,-68.7843,8.0,Lago Menor,3.3899864971618427,-4.610013502838157
E132,LAGO MENOR,2022-08-23,2022,LS,-16.3339,-68.7808,4.0,Lago Menor,3.2866572786026245,-0.7133427213973755
E130,LAGO MENOR,2022-08-23,2022,LS,-16.3144,-68.8451,5.5,Lago Menor,5.758002282591954,0.2580022825919537
E136,LAGO MENOR,2022-08-24,2022,LS,-16.2659,-69.0601,5.5,Lago Menor,5.650821847041845,0.1508218470418452
E135,LAGO MENOR,2022-08-24,2022,LS,-16.3028,-68.9852,11.0,Lago Menor,5.916121409462056,-5.083878590537944
E137,LAGO MENOR,2022-08-24,2022,LS,-16.4011,-68.8334,5.0,Lago Menor,5.105878833776818,0.10587883377681795
E141,LAGO MENOR,2022-08-24,2022,LS,-16.3764,-69.0073,5.0,Lago Menor,5.021890224026678,0.021890224026678062
E142,LAGO MENOR,2022-08-24,2022,LS,-16.4515,-68.998,5.0,Lago Menor,5.446275814020721,0.44627581402072103
E145,LAGO MENOR,2022-08-24,2022,LS,-16.5139,-68.977,5.5,Lago Menor,5.083782683089905,-0.4162173169100951
E147,LAGO MENOR,2022-08-24,2022,LS,-16.493,-69.0596,5.0,Lago Menor,4.5167223427316365,-0.48327765726836347
E01,BAHIA PUNO,2024-08-21,2024,LS,-15.853,-69.9605,6.0,Bahia de Puno,6.239760097421951,0.23976009742195092
E02,BAHIA PUNO,2024-08-21,2024,LS,-15.8461,-69.9271,9.0,Bahia de Puno,7.428005141895147,-1.571994858104853
E03,BAHIA PUNO,2024-08-21,2024,LS,-15.8653,-69.8942,8.0,Bahia de Puno,7.521740868283696,-0.4782591317163041
E05,BAHIA PUNO,2024-08-21,2024,LS,-15.84,-69.8923,10.0,Bahia de Puno,8.19244746701191,-1.8075525329880904
E08,BAHIA PUNO,2024-08-21,2024,LS,-15.7802,-69.8681,9.0,Bahia de Puno,9.326052338118641,0.3260523381186413
E15,LAGO MAYOR,2024-08-21,2024,LS,-15.715,-69.8226,9.0,Lago Mayor,7.6079302262022965,-1.3920697737977035
E16,LAGO MAYOR,2024-08-21,2024,LS,-15.6737,-69.8541,6.0,Lago Mayor,6.821159204537064,0.8211592045370644
E22,LAGO MAYOR,2024-08-22,2024,LS,-15.6181,-69.807,14.0,Lago Mayor,10.645726510620642,-3.3542734893793575
E27,LAGO MAYOR,2024-08-22,2024,LS,-15.4437,-69.8425,4.0,Lago Mayor,5.652624235545856,1.652624235545856
E28,LAGO MAYOR,2024-08-22,2024,LS,-15.3928,-69.7822,9.0,Lago Mayor,8.822070918202844,-0.17792908179715639
E32,LAGO MAYOR,2024-08-22,2024,LS,-15.3384,-69.7205,12.5,Lago Mayor,8.941737711212337,-3.558262288787663
E36,LAGO MAYOR,2024-08-22,2024,LS,-15.2971,-69.6814,11.5,Lago Mayor,9.859144398646212,-1.6408556013537883
E36B,LAGO MAYOR,2024-08-22,2024,LS,-15.2621,-69.7034,13.0,Lago Mayor,10.299509404546464,-2.7004905954535356
E39,LAGO MAYOR,2024-08-23,2024,LS,-15.3748,-69.5276,8.0,Lago Mayor,6.916209616639135,-1.0837903833608653
E41,LAGO MAYOR,2024-08-23,2024,LS,-15.4392,-69.6009,10.5,Lago Mayor,10.704415626270281,0.20441562627028098
E42,LAGO MAYOR,2024-08-23,2024,LS,-15.4967,-69.6685,10.0,Lago Mayor,12.377152390387394,2.377152390387394
E43,LAGO MAYOR,2024-08-23,2024,LS,-15.5603,-69.7411,12.5,Lago Mayor,11.208380217005226,-1.2916197829947738
E48,LAGO MAYOR,2024-08-24,2024,LS,-15.5361,-69.3597,9.0,Lago Mayor,11.115528504736112,2.115528504736112
E49,LAGO MAYOR,2024-08-24,2024,LS,-15.6063,-69.4449,11.0,Lago Mayor,13.901000810744797,2.9010008107447973
E50,LAGO MAYOR,2024-08-24,2024,LS,-15.6687,-69.5211,12.0,Lago Mayor,12.529939303722413,0.5299393037224132
E51,LAGO MAYOR,2024-08-24,2024,LS,-15.7371,-69.6038,11.5,Lago Mayor,12.960137791867785,1.4601377918677851
E52,LAGO MAYOR,2024-08-24,2024,LS,-15.8028,-69.6843,11.0,Lago Mayor,12.033037257546377,1.0330372575463773
E53,LAGO MAYOR,2024-08-24,2024,LS,-15.8686,-69.7634,9.0,Lago Mayor,9.244129735591207,0.24412973559120665
E58,LAGO MAYOR,2024-08-26,2024,LS,-15.9519,-69.5453,9.0,Lago Mayor,5.9519822066252175,-3.0480177933747825
E59,LAGO MAYOR,2024-08-26,2024,LS,-15.8876,-69.4615,10.5,Lago Mayor,11.065451535284074,0.5654515352840743
E60,LAGO MAYOR,2024-08-25,2024,LS,-15.8271,-69.3776,12.0,Lago Mayor,10.139189531024519,-1.8608104689754814
E61,LAGO MAYOR,2024-08-25,2024,LS,-15.7585,-69.3045,12.0,Lago Mayor,10.859633503137951,-1.1403664968620486
E72,LAGO MAYOR,2024-08-25,2024,LS,-15.6921,-69.1709,4.8,Lago Mayor,5.52539405705406,0.7253940570540598
E76,LAGO MAYOR,2024-08-25,2024,LS,-15.8125,-69.0449,12.0,Lago Mayor,8.551425904650902,-3.448574095349098
B03,LAGO MAYOR,2024-08-27,2024,LS,-15.9948,-69.427,11.0,Lago Mayor,7.9633631322598974,-3.0366368677401026
E78,LAGO MAYOR,2024-08-27,2024,LS,-15.8903,-69.1327,10.5,Lago Mayor,10.300705380787086,-0.19929461921291391
E79,LAGO MAYOR,2024-08-27,2024,LS,-15.96,-69.2272,9.5,Lago Mayor,10.169213446055153,0.6692134460551529
E80,LAGO MAYOR,2024-08-27,2024,LS,-16.0316,-69.3198,15.0,Lago Mayor,11.186372706800817,-3.8136272931991826
E82,LAGO MAYOR,2024-08-28,2024,LS,-16.1109,-69.4173,9.0,Lago Mayor,10.970741497211941,1.9707414972119413
E83,LAGO MAYOR,2024-08-28,2024,LS,-16.1837,-69.5067,8.5,Lago Mayor,7.717372768342772,-0.7826272316572283
E88,LAGO MAYOR,2024-08-29,2024,LS,-16.2064,-69.3781,9.5,Lago Mayor,9.401974896891726,-0.09802510310827373
E94,LAGO MAYOR,2024-08-29,2024,LS,-16.251,-69.2884,9.5,Lago Mayor,9.281041683871688,-0.21895831612831174
E97,LAGO MAYOR,2024-08-29,2024,LS,-16.1757,-69.1958,13.5,Lago Mayor,9.913599893503411,-3.5864001064965887
E98,LAGO MAYOR,2024-08-29,2024,LS,-16.1056,-69.1103,13.0,Lago Mayor,11.758651033726489,-1.2413489662735113
E99,LAGO MAYOR,2024-08-30,2024,LS,-16.0745,-69.0742,9.5,Lago Mayor,10.284321166056177,0.7843211660561771
E100,LAGO MAYOR,2024-08-30,2024,LS,-16.0055,-68.9959,11.0,Lago Mayor,11.438119908239905,0.438119908239905
E103,LAGO MAYOR,2024-08-30,2024,LS,-15.9394,-68.9017,11.0,Lago Mayor,7.342954824619827,-3.6570451753801727
E105,LAGO MAYOR,2024-08-30,2024,LS,-15.9864,-68.8016,8.5,Lago Mayor,4.118796427243424,-4.381203572756576
E113,LAGO MAYOR,2024-08-29,2024,LS,-16.2174,-69.1367,13.5,Lago Mayor,10.751730658665476,-2.748269341334524
E117,LAGO MAYOR,2024-08-29,2024,LS,-16.1653,-69.1027,12.0,Lago Mayor,9.942302939037505,-2.0576970609624947
E120,LAGO MAYOR,2024-08-30,2024,LS,-16.1264,-68.9337,10.5,Lago Mayor,10.377333802276608,-0.12266619772339205
E121,LAGO MAYOR,2024-08-30,2024,LS,-16.2068,-68.8643,12.7,Lago Mayor,10.14178985458986,-2.55821014541014
E122,LAGO MENOR,2024-08-31,2024,LS,-16.2276,-68.8361,11.0,Lago Menor,9.002661601731601,-1.9973383982683988
E125,LAGO MENOR,2024-09-01,2024,LS,-16.2626,-68.7843,2.5,Lago Menor,5.3089887998113054,2.8089887998113054
P02,LAGO MENOR,2024-09-01,2024,LS,-16.2135,-68.733,9.5,Lago Menor,6.036995874584349,-3.463004125415651
P03,LAGO MENOR,2024-09-01,2024,LS,-16.2158,-68.6912,3.5,Lago Menor,5.074387284414936,1.5743872844149358
P04,LAGO MENOR,2024-09-01,2024,LS,-16.2544,-68.6012,1.5,Lago Menor,4.588481373593731,3.088481373593731
E127,LAGO MENOR,2024-09-01,2024,LS,-16.218,-68.6226,2.0,Lago Menor,5.353542144391562,3.353542144391562
E129,LAGO MENOR,2024-08-31,2024,LS,-16.3339,-68.7808,4.5,Lago Menor,3.2307490476190477,-1.2692509523809523
E135,LAGO MENOR,2024-08-31,2024,LS,-16.2659,-69.0601,4.0,Lago Menor,6.330686198608353,2.330686198608353
E138,LAGO MENOR,2024-08-31,2024,LS,-16.4011,-68.8334,4.5,Lago Menor,3.287817823058168,-1.2121821769418322
P15,LAGO MENOR,2024-08-31,2024,LS,-16.3119,-68.8495,4.0,Lago Menor,4.956845789210787,0.9568457892107869
E142,LAGO MENOR,2024-08-31,2024,LS,-16.4515,-68.998,4.0,Lago Menor,4.665193549496201,0.6651935494962009
E145,LAGO MENOR,2024-09-02,2024,LS,-16.5139,-68.977,3.5,Lago Menor,5.710147452974694,2.2101474529746943
P10,LAGO MENOR,2024-09-02,2024,LS,-16.5821,-68.8723,3.0,Lago Menor,5.387115196823055,2.3871151968230553
