station,zona,campaign_date,year,sensor,secchi,zone_label,predicted,lower,upper,width,covered
E94,LAGO MAYOR,2017-07-20,2017,LS,9.0,Lago Mayor,11.258335750360766,7.8257980811410945,14.690873419580438,6.865075338439343,True
E97,LAGO MAYOR,2017-07-20,2017,LS,10.0,Lago Mayor,10.721019942060622,7.28848227284095,14.153557611280293,6.865075338439343,True
E98,LAGO MAYOR,2017-07-19,2017,LS,9.5,Lago Mayor,10.193912547949749,7.362628156147463,13.025196939752036,5.662568783604573,True
E99,LAGO MAYOR,2017-07-19,2017,LS,11.0,Lago Mayor,10.318917009663522,7.4876326178612365,13.150201401465807,5.662568783604571,True
E100,LAGO MAYOR,2017-07-19,2017,LS,10.0,Lago Mayor,10.337129991142877,7.505845599340591,13.168414382945162,5.662568783604571,True
E104,LAGO MAYOR,2017-07-19,2017,LS,10.2,Lago Mayor,10.415797197208095,7.584512805405809,13.247081589010381,5.662568783604573,True
E113,LAGO MAYOR,2017-07-20,2017,LS,10.0,Lago Mayor,10.065363349741926,6.632825680522254,13.497901018961597,6.865075338439343,True
E117,LAGO MAYOR,2017-07-19,2017,LS,8.5,Lago Mayor,10.112237042898695,7.280952651096409,12.94352143470098,5.662568783604571,True
E120,LAGO MAYOR,2017-07-21,2017,LS,9.5,Lago Mayor,11.193544516431079,8.151346214954776,14.235742817907381,6.084396602952605,True
E121,LAGO MAYOR,2017-07-21,2017,LS,9.0,Lago Mayor,10.583904897155893,7.541706595679591,13.626103198632196,6.084396602952605,True
E122,LAGO MENOR,2017-07-21,2017,LS,9.0,Lago Menor,9.25647868409368,6.214280382617378,12.298676985569983,6.084396602952605,True
E123,LAGO MENOR,2017-07-21,2017,LS,6.5,Lago Menor,8.427863769465544,5.3856654679892415,11.470062070941847,6.084396602952605,True
E125,LAGO MENOR,2017-07-21,2017,LS,8.0,Lago Menor,5.00659095349095,1.9643926520146482,8.048789254967252,6.084396602952603,True
E130,LAGO MENOR,2017-07-22,2017,LS,5.4,Lago Menor,5.530001407247727,2.4878031057714245,8.572199708724028,6.084396602952603,True
E136,LAGO MENOR,2017-07-22,2017,LS,7.0,Lago Menor,7.420858929305701,4.378660627829399,10.463057230782002,6.084396602952603,True
E135,LAGO MENOR,2017-07-22,2017,LS,6.0,Lago Menor,6.988572444222445,3.946374142746143,10.030770745698748,6.084396602952605,True
E137,LAGO MENOR,2017-07-22,2017,LS,6.0,Lago Menor,4.6995392762792765,1.6573409748029744,7.741737577755579,6.084396602952605,True
E142,LAGO MENOR,2017-07-22,2017,LS,6.0,Lago Menor,6.6627298963609425,3.6205315948846404,9.704928197837244,6.084396602952603,True
E-148,LAGO MENOR,2017-07-22,2017,LS,6.0,Lago Menor,4.812527629592632,1.7703293281163295,7.854725931068934,6.084396602952605,True
E-145,LAGO MENOR,2017-07-23,2017,LS,6.5,Lago Menor,6.0891530537491585,3.1601815919365612,9.018124515561755,5.857942923625194,True
E-147,LAGO MENOR,2017-07-23,2017,LS,6.5,Lago Menor,5.111257786008303,2.182286324195706,8.0402292478209,5.857942923625194,True
E01,BAHIA PUNO,2018-07-18,2018,LS,5.4,Bahia de Puno,6.171449797380568,3.1165551339884003,9.226344460772735,6.109789326784334,True
E02,BAHIA PUNO,2018-07-18,2018,LS,6.0,Bahia de Puno,10.417305197354507,7.36241053396234,13.472199860746674,6.109789326784334,False
E03,BAHIA PUNO,2018-07-18,2018,LS,7.5,Bahia de Puno,10.702106186591191,7.647211523199024,13.757000849983358,6.109789326784334,False
E16,BAHIA PUNO,2018-07-19,2018,LS,7.0,Bahia de Puno,7.291709906466066,4.362738444653468,10.220681368278663,5.857942923625195,True
E17,BAHIA PUNO,2018-07-19,2018,LS,1.5,Bahia de Puno,7.523020289340296,4.594048827527699,10.451991751152894,5.857942923625195,False
E28,LAGO MAYOR,2018-07-20,2018,LS,8.0,Lago Mayor,8.33484175034029,4.902304081120619,11.767379419559962,6.865075338439343,True
E32,LAGO MAYOR,2018-07-20,2018,LS,7.0,Lago Mayor,9.023420033446085,5.590882364226413,12.455957702665756,6.865075338439343,True
E36,LAGO MAYOR,2018-07-20,2018,LS,7.5,Lago Mayor,8.51319342657342,5.080655757353748,11.945731095793091,6.865075338439343,True
E39,LAGO MAYOR,2018-07-21,2018,LS,7.0,Lago Mayor,6.339485668907117,2.906947999687446,9.772023338126788,6.8650753384393415,True
E41,LAGO MAYOR,2018-07-21,2018,LS,8.5,Lago Mayor,11.658005018097837,8.225467348878166,15.090542687317509,6.865075338439343,True
E42,LAGO MAYOR,2018-07-21,2018,LS,10.0,Lago Mayor,11.032460614206576,7.599922944986904,14.464998283426247,6.865075338439343,True
E43,LAGO MAYOR,2018-07-21,2018,LS,11.0,Lago Mayor,11.799495122655108,8.366957453435436,15.23203279187478,6.865075338439343,True
E22,LAGO MAYOR,2018-07-21,2018,LS,8.0,Lago Mayor,8.62795182040182,5.195414151182149,12.060489489621492,6.865075338439343,True
E48,LAGO MAYOR,2018-07-22,2018,LS,11.0,Lago Mayor,11.41523930957931,8.486267847766712,14.344210771391907,5.857942923625195,True
E49,LAGO MAYOR,2018-07-22,2018,LS,13.0,Lago Mayor,12.548461063381062,9.619489601568464,15.47743252519366,5.857942923625195,True
E50,LAGO MAYOR,2018-07-22,2018,LS,11.0,Lago Mayor,12.219769573204566,9.290798111391968,15.148741035017164,5.857942923625195,True
E51,LAGO MAYOR,2018-07-23,2018,LS,10.5,Lago Mayor,13.003720565038911,10.172436173236626,15.835004956841196,5.66256878360457,True
E52,LAGO MAYOR,2018-07-23,2018,LS,12.0,Lago Mayor,10.151867349053386,7.3205829572511005,12.983151740855671,5.662568783604571,True
E53,LAGO MAYOR,2018-07-23,2018,LS,9.5,Lago Mayor,8.95479377169931,6.1235093798970235,11.786078163501596,5.662568783604573,True
E59,LAGO MAYOR,2017-07-16,2017,LS,10.0,Lago Mayor,9.564471771446582,6.131934102226911,12.997009440666254,6.865075338439343,True
E60,LAGO MAYOR,2018-07-24,2018,LS,13.5,Lago Mayor,11.475343378843375,8.546371917030777,14.404314840655973,5.857942923625195,True
E61,LAGO MAYOR,2018-07-24,2018,LS,13.0,Lago Mayor,12.660284440004434,9.731312978191836,15.589255901817031,5.857942923625195,True
E72,LAGO MAYOR,2018-07-24,2018,LS,4.0,Lago Mayor,7.2659874786296665,4.337016016817069,10.194958940442264,5.857942923625195,False
E76,LAGO MAYOR,2018-07-24,2018,LS,13.0,Lago Mayor,10.398804631713139,7.469833169900541,13.327776093525737,5.857942923625195,True
E78,LAGO MAYOR,2018-07-24,2018,LS,13.0,Lago Mayor,11.380591484256472,8.451620022443874,14.30956294606907,5.857942923625195,True
E79,LAGO MAYOR,2018-07-25,2018,LS,10.5,Lago Mayor,12.638529162153642,9.807244770351357,15.469813553955927,5.66256878360457,True
E80,LAGO MAYOR,2018-07-25,2018,LS,12.3,Lago Mayor,12.57366742408755,9.742383032285264,15.404951815889834,5.66256878360457,True
E82,LAGO MAYOR,2018-07-25,2018,LS,11.0,Lago Mayor,10.251762693398621,7.420478301596336,13.083047085200906,5.662568783604571,True
E83,LAGO MAYOR,2018-07-25,2018,LS,7.0,Lago Mayor,9.744724756561538,6.913440364759253,12.576009148363823,5.662568783604571,True
E88,LAGO MAYOR,2018-07-25,2018,LS,9.4,Lago Mayor,10.360957128469908,7.529672736667622,13.192241520272194,5.662568783604573,True
E94,LAGO MAYOR,2018-07-26,2018,LS,9.0,Lago Mayor,11.982744634254637,9.151460242452352,14.814029026056922,5.66256878360457,False
E97,LAGO MAYOR,2018-07-26,2018,LS,10.5,Lago Mayor,10.03055092206221,7.199266530259924,12.861835313864496,5.662568783604573,True
E98,LAGO MAYOR,2018-07-26,2018,LS,12.0,Lago Mayor,11.01891817441924,8.187633782616953,13.850202566221526,5.6625687836045735,True
E99,LAGO MAYOR,2018-07-28,2018,LS,11.0,Lago Mayor,9.923051467257373,6.868156803865206,12.97794613064954,6.109789326784334,True
E100,LAGO MAYOR,2018-07-28,2018,LS,13.0,Lago Mayor,11.832874275465649,8.777979612073482,14.887768938857816,6.109789326784334,True
E104,LAGO MAYOR,2018-07-28,2018,LS,12.0,Lago Mayor,10.484022893217892,7.429128229825725,13.538917556610059,6.109789326784334,True
E117,LAGO MAYOR,2018-07-26,2018,LS,9.1,Lago Mayor,9.636954291259249,6.805669899456963,12.468238683061536,5.662568783604573,True
E120,LAGO MAYOR,2018-07-28,2018,LS,9.5,Lago Mayor,9.997206459750773,6.942311796358606,13.05210112314294,6.109789326784334,True
E121,LAGO MAYOR,2018-07-28,2018,LS,8.0,Lago Mayor,9.693388760657548,6.638494097265381,12.748283424049715,6.109789326784334,True
E122,LAGO MENOR,2018-07-29,2018,LS,9.0,Lago Menor,9.965691843133198,6.533154173913527,13.39822951235287,6.865075338439343,True
E123,LAGO MENOR,2018-07-29,2018,LS,9.0,Lago Menor,9.527858114531268,6.095320445311597,12.96039578375094,6.865075338439343,True
E125,LAGO MENOR,2018-07-29,2018,LS,7.5,Lago Menor,7.126242480158735,3.693704810939064,10.558780149378407,6.865075338439343,True
E132,LAGO MENOR,2018-07-29,2018,LS,7.0,Lago Menor,5.528949699890753,2.096412030671082,8.961487369110424,6.8650753384393415,True
E130,LAGO MENOR,2018-07-29,2018,LS,6.0,Lago Menor,5.128092002368976,1.6955543331493046,8.560629671588647,6.8650753384393415,True
E136,LAGO MENOR,2018-07-29,2018,LS,8.0,Lago Menor,7.40611714951715,3.9735794802974786,10.83865481873682,6.8650753384393415,True
E137,LAGO MENOR,2018-07-29,2018,LS,5.0,Lago Menor,5.03946550969498,1.6069278404753091,8.472003178914651,6.8650753384393415,True
E141,LAGO MENOR,2018-07-30,2018,LS,5.5,Lago Menor,8.304780653235655,5.262582351759352,11.346978954711957,6.084396602952605,True
E142,LAGO MENOR,2018-07-30,2018,LS,7.0,Lago Menor,8.57967533022533,5.537477028749027,11.621873631701632,6.084396602952605,True
E145,LAGO MENOR,2018-07-30,2018,LS,6.5,Lago Menor,7.203620880230876,4.161422578754573,10.245819181707178,6.084396602952605,True
E01,BAHIA PUNO,2019-07-11,2019,LS,8.0,Bahia de Puno,11.244104630369646,8.315133168557049,14.173076092182244,5.857942923625195,False
E02,BAHIA PUNO,2019-07-11,2019,LS,8.0,Bahia de Puno,8.60698363053613,5.678012168723532,11.535955092348727,5.857942923625195,True
E04,BAHIA PUNO,2019-07-11,2019,LS,1.5,Bahia de Puno,6.261330778365357,3.33235931655276,9.190302240177955,5.857942923625195,False
E05,BAHIA PUNO,2019-07-11,2019,LS,8.0,Bahia de Puno,7.8042658047508064,4.87529434293821,10.733237266563403,5.857942923625194,True
E08,BAHIA PUNO,2019-07-11,2019,LS,10.0,Bahia de Puno,6.949940778271732,4.020969316459135,9.878912240084329,5.857942923625194,False
E14,BAHIA PUNO,2019-07-12,2019,LS,9.0,Bahia de Puno,8.470465273615273,5.639180881812988,11.30174966541756,5.662568783604573,True
E16,BAHIA PUNO,2019-07-11,2019,LS,3.5,Bahia de Puno,6.413959581675928,3.484988119863331,9.342931043488525,5.857942923625194,True
E17,BAHIA PUNO,2019-07-12,2019,LS,3.0,Bahia de Puno,6.130836822894903,3.299552431092617,8.962121214697188,5.662568783604571,False
E25,LAGO MAYOR,2019-07-12,2019,LS,6.1,Lago Mayor,8.84661117826617,6.015326786463883,11.677895570068454,5.662568783604571,True
E28,LAGO MAYOR,2019-07-12,2019,LS,7.0,Lago Mayor,9.483760436785442,6.652476044983156,12.315044828587727,5.662568783604571,True
E32,LAGO MAYOR,2019-07-12,2019,LS,6.0,Lago Mayor,9.58387826506827,6.752593873265984,12.415162656870557,5.662568783604573,False
E36,LAGO MAYOR,2019-07-12,2019,LS,11.0,Lago Mayor,7.272618406812479,4.441334015010193,10.103902798614765,5.662568783604572,False
E39,LAGO MAYOR,2019-07-13,2019,LS,8.0,Lago Mayor,8.348979011544015,5.420007549731418,11.277950473356613,5.857942923625195,True
E41,LAGO MAYOR,2019-07-13,2019,LS,9.5,Lago Mayor,10.237495477300486,7.3085240154878885,13.166466939113084,5.857942923625195,True
E42,LAGO MAYOR,2019-07-13,2019,LS,10.0,Lago Mayor,9.638973981018978,6.71000251920638,12.567945442831576,5.857942923625195,True
E43,LAGO MAYOR,2019-07-13,2019,LS,12.0,Lago Mayor,8.346961558441556,5.417990096628959,11.275933020254154,5.857942923625195,False
E22,LAGO MAYOR,2019-07-13,2019,LS,6.0,Lago Mayor,9.940077451714952,7.0111059899023545,12.86904891352755,5.857942923625195,False
E49,LAGO MAYOR,2019-07-14,2019,LS,12.0,Lago Mayor,11.175394749694744,8.344110357892458,14.006679141497031,5.6625687836045735,True
E50,LAGO MAYOR,2019-07-14,2019,LS,12.0,Lago Mayor,10.60717854978354,7.775894157981255,13.438462941585826,5.662568783604571,True
E52,LAGO MAYOR,2019-07-14,2019,LS,10.0,Lago Mayor,8.379267840516967,5.547983448714681,11.210552232319252,5.662568783604571,True
E53,LAGO MAYOR,2019-07-14,2019,LS,9.0,Lago Mayor,6.914426197691193,4.083141805888907,9.745710589493479,5.662568783604572,True
E59,LAGO MAYOR,2019-07-15,2019,LS,11.0,Lago Mayor,10.800357174492175,7.9690727826898895,13.631641566294462,5.662568783604573,True
E60,LAGO MAYOR,2019-07-15,2019,LS,11.0,Lago Mayor,10.692914545454542,7.861630153652256,13.524198937256827,5.662568783604571,True
E61,LAGO MAYOR,2019-07-15,2019,LS,11.0,Lago Mayor,11.411850980084242,8.580566588281958,14.243135371886527,5.66256878360457,True
E72,LAGO MAYOR,2019-07-15,2019,LS,6.0,Lago Mayor,5.350998966188682,2.519714574386396,8.182283357990968,5.662568783604573,True
E76,LAGO MAYOR,2019-07-19,2019,LS,9.9,Lago Mayor,9.517857353577796,6.462962690185629,12.572752016969963,6.109789326784334,True
E78,LAGO MAYOR,2019-07-19,2019,LS,12.0,Lago Mayor,10.454767750582747,7.39987308719058,13.509662413974914,6.109789326784334,True
E82,LAGO MAYOR,2019-07-16,2019,LS,9.0,Lago Mayor,10.430669874611018,7.388471573134716,13.47286817608732,6.084396602952605,True
E83,LAGO MAYOR,2019-07-16,2019,LS,10.0,Lago Mayor,8.51007193972694,5.467873638250637,11.552270241203242,6.084396602952605,True
E88,LAGO MAYOR,2019-07-17,2019,LS,11.0,Lago Mayor,8.817397724775217,5.88842626296262,11.746369186587815,5.857942923625195,True
E94,LAGO MAYOR,2019-07-17,2019,LS,8.0,Lago Mayor,9.174516870795875,6.245545408983277,12.103488332608473,5.857942923625195,True
E97,LAGO MAYOR,2019-07-17,2019,LS,10.0,Lago Mayor,9.360232962315463,6.431261500502865,12.28920442412806,5.857942923625195,True
E98,LAGO MAYOR,2019-07-18,2019,LS,7.0,Lago Mayor,10.994621436136978,7.952423134660675,14.03681973761328,6.084396602952605,False
E99,LAGO MAYOR,2019-07-20,2019,LS,13.0,Lago Mayor,8.172294346764344,5.130096045288042,11.214492648240647,6.084396602952605,False
E100,LAGO MAYOR,2019-07-20,2019,LS,11.0,Lago Mayor,11.48126887278131,8.439070571305008,14.523467174257613,6.084396602952605,True
E104,LAGO MAYOR,2019-07-20,2019,LS,10.0,Lago Mayor,7.435214634254634,4.393016332778332,10.477412935730936,6.084396602952603,True
E113,LAGO MAYOR,2019-07-17,2019,LS,9.0,Lago Mayor,8.484381771006781,5.555410309194183,11.413353232819379,5.857942923625195,True
E117,LAGO MAYOR,2019-07-18,2019,LS,10.0,Lago Mayor,8.52604974153298,5.483851440056677,11.568248043009282,6.084396602952605,True
E120,LAGO MAYOR,2019-07-20,2019,LS,11.5,Lago Mayor,10.85079955152341,7.808601250047108,13.892997852999713,6.084396602952605,True
E121,LAGO MAYOR,2019-07-21,2019,LS,11.0,Lago Mayor,9.87513674381174,7.043852352009455,12.706421135614026,5.662568783604571,True
E122,LAGO MENOR,2019-07-21,2019,LS,11.0,Lago Menor,9.19680784104784,6.365523449245555,12.028092232850128,5.662568783604573,True
E123,LAGO MENOR,2019-07-21,2019,LS,9.0,Lago Menor,10.249197049617045,7.417912657814759,13.08048144141933,5.662568783604571,True
E125,LAGO MENOR,2019-07-21,2019,LS,8.5,Lago Menor,9.906347718947716,7.07506332714543,12.737632110750003,5.662568783604573,True
E132,LAGO MENOR,2019-07-21,2019,LS,7.0,Lago Menor,6.55763444948401,3.7263500576817243,9.388918841286296,5.662568783604572,True
E130,LAGO MENOR,2019-07-22,2019,LS,10.0,Lago Menor,5.879977859461257,2.8250831960690896,8.934872522853425,6.109789326784336,False
E136,LAGO MENOR,2019-07-22,2019,LS,6.5,Lago Menor,6.259909538309987,3.20501487491782,9.314804201702154,6.109789326784334,True
E137,LAGO MENOR,2019-07-22,2019,LS,5.0,Lago Menor,7.0297703521578025,3.974875688765635,10.08466501554997,6.109789326784334,True
E141,LAGO MENOR,2019-07-23,2019,LS,10.0,Lago Menor,5.992236699543148,2.559699030323477,9.424774368762819,6.8650753384393415,False
E142,LAGO MENOR,2019-07-23,2019,LS,11.0,Lago Menor,5.497416189504938,2.064878520285267,8.929953858724609,6.8650753384393415,False
E145,LAGO MENOR,2019-07-23,2019,LS,6.0,Lago Menor,5.991603752212703,2.559066082993032,9.424141421432374,6.8650753384393415,True
E147,LAGO MENOR,2019-07-24,2019,LS,5.5,Lago Menor,5.215899912182716,2.3846155203804305,8.047184303985002,5.662568783604572,True
E01,BAHIA PUNO,2022-08-12,2022,LS,5.5,Bahia de Puno,7.119467268679034,4.064572605286866,10.174361932071202,6.109789326784336,True
E02,BAHIA PUNO,2022-08-12,2022,LS,8.0,Bahia de Puno,7.985713225458751,4.930818562066584,11.040607888850918,6.109789326784334,True
E05,BAHIA PUNO,2022-08-12,2022,LS,8.5,Bahia de Puno,9.705085905247696,6.650191241855529,12.759980568639863,6.109789326784334,True
E08,BAHIA PUNO,2022-08-12,2022,LS,11.0,Bahia de Puno,10.313197972463437,7.25830330907127,13.368092635855604,6.109789326784334,True
E28,LAGO MAYOR,2022-08-14,2022,LS,10.0,Lago Mayor,10.960084393939391,8.031112932126794,13.88905585575199,5.857942923625195,True
E32,LAGO MAYOR,2022-08-14,2022,LS,9.0,Lago Mayor,7.942866214341213,5.013894752528616,10.87183767615381,5.857942923625194,True
E36,LAGO MAYOR,2022-08-14,2022,LS,9.0,Lago Mayor,8.553298472638469,5.624327010825871,11.482269934451066,5.857942923625195,True
E39,LAGO MAYOR,2022-08-15,2022,LS,7.0,Lago Mayor,5.137043192258726,2.082148528866558,8.191937855650893,6.109789326784336,True
341,LAGO MAYOR,2022-08-15,2022,LS,14.0,Lago Mayor,12.938441446886442,9.883546783494275,15.993336110278609,6.109789326784334,True
E42,LAGO MAYOR,2022-08-15,2022,LS,16.0,Lago Mayor,12.708814240204237,9.65391957681207,15.763708903596404,6.109789326784334,False
E43,LAGO MAYOR,2022-08-15,2022,LS,14.0,Lago Mayor,13.6998722039072,10.644977540515033,16.754766867299367,6.109789326784334,True
E22,LAGO MAYOR,2022-08-15,2022,LS,14.0,Lago Mayor,11.541308009428466,8.486413346036299,14.596202672820633,6.109789326784334,True
E48,LAGO MAYOR,2022-08-16,2022,LS,8.0,Lago Mayor,12.351243929968712,9.519959538166425,15.182528321770999,5.6625687836045735,False
E49,LAGO MAYOR,2022-08-16,2022,LS,15.0,Lago Mayor,12.790833574291767,9.959549182489482,15.622117966094052,5.66256878360457,True
E50,LAGO MAYOR,2022-08-16,2022,LS,16.0,Lago Mayor,13.31775140016997,10.486467008367683,16.149035791972256,5.6625687836045735,True
E51,LAGO MAYOR,2022-08-17,2022,LS,12.0,Lago Mayor,13.494203800088808,10.452005498612506,16.53640210156511,6.084396602952603,True
E52,LAGO MAYOR,2022-08-17,2022,LS,9.0,Lago Mayor,11.430010985680982,8.387812684204679,14.472209287157284,6.084396602952605,True
E53,LAGO MAYOR,2022-08-17,2022,LS,11.0,Lago Mayor,12.641664538199729,9.599466236723426,15.683862839676031,6.084396602952605,True
E58,LAGO MAYOR,2022-08-18,2022,LS,11.0,Lago Mayor,7.726026209901219,4.2934885406815475,11.15856387912089,6.865075338439343,True
E59,LAGO MAYOR,2022-08-18,2022,LS,15.0,Lago Mayor,13.558964539349537,10.126426870129865,16.99150220856921,6.865075338439343,True
E60,LAGO MAYOR,2022-08-18,2022,LS,16.5,Lago Mayor,11.989970314269168,8.557432645049497,15.42250798348884,6.865075338439343,False
E61,LAGO MAYOR,2022-08-18,2022,LS,15.0,Lago Mayor,13.305672781107768,9.873135111888097,16.73821045032744,6.865075338439343,True
E72,LAGO MAYOR,2022-08-19,2022,LS,5.0,Lago Mayor,6.271606650460777,3.440322258658491,9.102891042263064,5.662568783604573,True
E76,LAGO MAYOR,2022-08-19,2022,LS,10.0,Lago Mayor,12.218198106338104,9.386913714535819,15.049482498140389,5.66256878360457,True
E78,LAGO MAYOR,2022-08-19,2022,LS,14.0,Lago Mayor,13.353844099234097,10.52255970743181,16.185128491036384,5.6625687836045735,True
E79,LAGO MAYOR,2022-08-19,2022,LS,14.0,Lago Mayor,12.732723554947556,9.90143916314527,15.564007946749843,5.6625687836045735,True
E80,LAGO MAYOR,2022-08-20,2022,LS,15.0,Lago Mayor,13.271977837016768,9.839440167797097,16.70451550623644,6.865075338439343,True
E82,LAGO MAYOR,2022-08-20,2022,LS,15.0,Lago Mayor,12.596689300855077,9.164151631635406,16.02922697007475,6.865075338439343,True
E83,LAGO MAYOR,2022-08-20,2022,LS,16.0,Lago Mayor,10.777308174048178,7.344770504828507,14.20984584326785,6.865075338439343,False
E88,LAGO MAYOR,2022-08-20,2022,LS,14.0,Lago Mayor,11.575670583860578,8.143132914640907,15.00820825308025,6.865075338439343,True
E94,LAGO MAYOR,2022-08-20,2022,LS,15.0,Lago Mayor,12.030299676434677,8.597762007215005,15.462837345654348,6.865075338439343,True
E97,LAGO MAYOR,2022-08-21,2022,LS,16.0,Lago Mayor,10.955101870564013,8.123817478761726,13.7863862623663,5.6625687836045735,False
E98,LAGO MAYOR,2022-08-22,2022,LS,15.0,Lago Mayor,13.476823495622032,10.421928832229865,16.5317181590142,6.109789326784336,True
E99,LAGO MAYOR,2022-08-22,2022,LS,15.0,Lago Mayor,12.644280708216193,9.589386044824026,15.69917537160836,6.109789326784334,True
E100,LAGO MAYOR,2022-08-22,2022,LS,13.0,Lago Mayor,11.36118808665191,8.306293423259744,14.416082750044078,6.109789326784334,True
E103,LAGO MAYOR,2022-08-22,2022,LS,10.0,Lago Mayor,10.015437463386295,6.960542799994128,13.070332126778462,6.109789326784334,True
E104,LAGO MAYOR,2022-08-22,2022,LS,13.0,Lago Mayor,12.299991032594855,9.245096369202688,15.354885695987022,6.109789326784334,True
E113,LAGO MAYOR,2022-08-21,2022,LS,14.0,Lago Mayor,12.348552458242242,9.517268066439957,15.179836850044527,5.66256878360457,True
E117,LAGO MAYOR,2022-08-21,2022,LS,14.0,Lago Mayor,11.978194528963105,9.14691013716082,14.80947892076539,5.66256878360457,True
E120,LAGO MAYOR,2022-08-22,2022,LS,14.0,Lago Mayor,11.873537902389955,8.818643238997788,14.928432565782122,6.109789326784334,True
E121,LAGO MAYOR,2022-08-23,2022,LS,11.0,Lago Mayor,12.039895340770352,8.60735767155068,15.472433009990024,6.865075338439343,True
E122,LAGO MENOR,2022-08-23,2022,LS,10.0,Lago Menor,12.297370557220564,8.864832888000892,15.729908226440235,6.865075338439343,True
E123,LAGO MENOR,2022-08-23,2022,LS,6.0,Lago Menor,4.9470560305630045,1.5145183613433333,8.379593699782676,6.865075338439343,True
E125,LAGO MENOR,2022-08-23,2022,LS,8.0,Lago Menor,4.288949450899977,0.8564117816803054,7.721487120119647,6.8650753384393415,False
E132,LAGO MENOR,2022-08-23,2022,LS,4.0,Lago Menor,4.248088261942735,0.815550592723064,7.680625931162407,6.865075338439343,True
E130,LAGO MENOR,2022-08-23,2022,LS,5.5,Lago Menor,5.770804459633936,2.338266790414265,9.203342128853608,6.865075338439343,True
E136,LAGO MENOR,2022-08-24,2022,LS,5.5,Lago Menor,6.109326492233257,3.0544318288410897,9.164221155625425,6.109789326784336,True
E135,LAGO MENOR,2022-08-24,2022,LS,11.0,Lago Menor,6.5998335479553125,3.544938884563145,9.65472821134748,6.109789326784336,False
E137,LAGO MENOR,2022-08-24,2022,LS,5.0,Lago Menor,5.1925260610766015,2.137631397684434,8.24742072446877,6.109789326784336,True
E141,LAGO MENOR,2022-08-24,2022,LS,5.0,Lago Menor,4.902440172877616,1.8475455094854483,7.9573348362697836,6.109789326784336,True
E142,LAGO MENOR,2022-08-24,2022,LS,5.0,Lago Menor,5.13983706903051,2.0849424056383428,8.194731732422678,6.109789326784336,True
E145,LAGO MENOR,2022-08-24,2022,LS,5.5,Lago Menor,4.987738897481188,1.9328442340890208,8.042633560873355,6.109789326784334,True
E147,LAGO MENOR,2022-08-24,2022,LS,5.0,Lago Menor,4.88771942826497,1.8328247648728024,7.942614091657138,6.109789326784336,True
E01,BAHIA PUNO,2024-08-21,2024,LS,6.0,Bahia de Puno,6.3197285209235226,2.8871908517038514,9.752266190143194,6.865075338439343,True
E02,BAHIA PUNO,2024-08-21,2024,LS,9.0,Bahia de Puno,7.371691997446993,3.9391543282273216,10.804229666666664,6.865075338439343,True
E03,BAHIA PUNO,2024-08-21,2024,LS,8.0,Bahia de Puno,7.532073227647821,4.099535558428149,10.964610896867493,6.865075338439343,True
E05,BAHIA PUNO,2024-08-21,2024,LS,10.0,Bahia de Puno,7.994952699347436,4.562415030127765,11.427490368567106,6.8650753384393415,True
E08,BAHIA PUNO,2024-08-21,2024,LS,9.0,Bahia de Puno,8.598802218337212,5.166264549117541,12.031339887556884,6.865075338439343,True
E15,LAGO MAYOR,2024-08-21,2024,LS,9.0,Lago Mayor,7.773139688878375,4.340602019658704,11.205677358098047,6.865075338439343,True
E16,LAGO MAYOR,2024-08-21,2024,LS,6.0,Lago Mayor,6.7535307817182835,3.3209931124986123,10.186068450937954,6.8650753384393415,True
E22,LAGO MAYOR,2024-08-22,2024,LS,14.0,Lago Mayor,10.271654606991065,7.229456305514763,13.313852908467368,6.084396602952605,False
E27,LAGO MAYOR,2024-08-22,2024,LS,4.0,Lago Mayor,5.585578809523812,2.5433805080475103,8.627777111000114,6.084396602952603,True
E28,LAGO MAYOR,2024-08-22,2024,LS,9.0,Lago Mayor,8.363992023287066,5.321793721810764,11.406190324763369,6.084396602952605,True
E32,LAGO MAYOR,2024-08-22,2024,LS,12.5,Lago Mayor,8.76299068881814,5.720792387341838,11.805188990294443,6.084396602952605,False
E36,LAGO MAYOR,2024-08-22,2024,LS,11.5,Lago Mayor,10.073638674378802,7.0314403729025,13.115836975855105,6.084396602952605,True
E36B,LAGO MAYOR,2024-08-22,2024,LS,13.0,Lago Mayor,10.22940606983053,7.187207768354227,13.271604371306832,6.084396602952605,True
E39,LAGO MAYOR,2024-08-23,2024,LS,8.0,Lago Mayor,6.647879237918983,3.7189077761063856,9.57685069973158,5.857942923625194,True
E41,LAGO MAYOR,2024-08-23,2024,LS,10.5,Lago Mayor,10.739162184482169,7.810190722669571,13.668133646294766,5.857942923625195,True
E42,LAGO MAYOR,2024-08-23,2024,LS,10.0,Lago Mayor,12.620092510822499,9.691121049009901,15.549063972635096,5.857942923625195,True
E43,LAGO MAYOR,2024-08-23,2024,LS,12.5,Lago Mayor,11.401065067155049,8.472093605342451,14.330036528967646,5.857942923625195,True
E48,LAGO MAYOR,2024-08-24,2024,LS,9.0,Lago Mayor,10.97333086277612,8.044359400963522,13.902302324588717,5.857942923625195,True
E49,LAGO MAYOR,2024-08-24,2024,LS,11.0,Lago Mayor,13.775608321678316,10.846636859865718,16.704579783490914,5.857942923625195,True
