station,zona,campaign_date,year,sensor,secchi,zone_label,predicted,lower,upper,width,covered
E120,LAGO MAYOR,2019-07-20,2019,LS,11.500000,Lago Mayor,10.850800,7.808601,13.892998,6.084397,True
E121,LAGO MAYOR,2019-07-21,2019,LS,11.000000,Lago Mayor,9.875137,7.043852,12.706421,5.662569,True
E122,LAGO MENOR,2019-07-21,2019,LS,11.000000,Lago Menor,9.196808,6.365523,12.028092,5.662569,True
E123,LAGO MENOR,2019-07-21,2019,LS,9.000000,Lago Menor,10.249197,7.417913,13.080481,5.662569,True
E125,LAGO MENOR,2019-07-21,2019,LS,8.500000,Lago Menor,9.906348,7.075063,12.737632,5.662569,True
E132,LAGO MENOR,2019-07-21,2019,LS,7.000000,Lago Menor,6.557634,3.726350,9.388919,5.662569,True
E130,LAGO MENOR,2019-07-22,2019,LS,10.000000,Lago Menor,5.879978,2.825083,8.934873,6.109789,False
E136,LAGO MENOR,2019-07-22,2019,LS,6.500000,Lago Menor,6.259910,3.205015,9.314804,6.109789,True
E137,LAGO MENOR,2019-07-22,2019,LS,5.000000,Lago Menor,7.029770,3.974876,10.084665,6.109789,True
E141,LAGO MENOR,2019-07-23,2019,LS,10.000000,Lago Menor,5.992237,2.559699,9.424774,6.865075,False
E142,LAGO MENOR,2019-07-23,2019,LS,11.000000,Lago Menor,5.497416,2.064879,8.929954,6.865075,False
E145,LAGO MENOR,2019-07-23,2019,LS,6.000000,Lago Menor,5.991604,2.559066,9.424141,6.865075,True
E147,LAGO MENOR,2019-07-24,2019,LS,5.500000,Lago Menor,5.215900,2.384616,8.047184,5.662569,True
E01,BAHIA PUNO,2022-08-12,2022,LS,5.500000,Bahia de Puno,7.119467,4.064573,10.174362,6.109789,True
E02,BAHIA PUNO,2022-08-12,2022,LS,8.000000,Bahia de Puno,7.985713,4.930819,11.040608,6.109789,True
E05,BAHIA PUNO,2022-08-12,2022,LS,8.500000,Bahia de Puno,9.705086,6.650191,12.759981,6.109789,True
E08,BAHIA PUNO,2022-08-12,2022,LS,11.000000,Bahia de Puno,10.313198,7.258303,13.368093,6.109789,True
E28,LAGO MAYOR,2022-08-14,2022,LS,10.000000,Lago Mayor,10.960084,8.031113,13.889056,5.857943,True
E32,LAGO MAYOR,2022-08-14,2022,LS,9.000000,Lago Mayor,7.942866,5.013895,10.871838,5.857943,True
E36,LAGO MAYOR,2022-08-14,2022,LS,9.000000,Lago Mayor,8.553298,5.624327,11.482270,5.857943,True
E39,LAGO MAYOR,2022-08-15,2022,LS,7.000000,Lago Mayor,5.137043,2.082149,8.191938,6.109789,True
341,LAGO MAYOR,2022-08-15,2022,LS,14.000000,Lago Mayor,12.938441,9.883547,15.993336,6.109789,True
E42,LAGO MAYOR,2022-08-15,2022,LS,16.000000,Lago Mayor,12.708814,9.653920,15.763709,6.109789,False
E43,LAGO MAYOR,2022-08-15,2022,LS,14.000000,Lago Mayor,13.699872,10.644978,16.754767,6.109789,True
E22,LAGO MAYOR,2022-08-15,2022,LS,14.000000,Lago Mayor,11.541308,8.486413,14.596203,6.109789,True
E48,LAGO MAYOR,2022-08-16,2022,LS,8.000000,Lago Mayor,12.351244,9.519960,15.182528,5.662569,False
E49,LAGO MAYOR,2022-08-16,2022,LS,15.000000,Lago Mayor,12.790834,9.959549,15.622118,5.662569,True
E50,LAGO MAYOR,2022-08-16,2022,LS,16.000000,Lago Mayor,13.317751,10.486467,16.149036,5.662569,True
E51,LAGO MAYOR,2022-08-17,2022,LS,12.000000,Lago Mayor,13.494204,10.452005,16.536402,6.084397,True
E52,LAGO MAYOR,2022-08-17,2022,LS,9.000000,Lago Mayor,11.430011,8.387813,14.472209,6.084397,True
E53,LAGO MAYOR,2022-08-17,2022,LS,11.000000,Lago Mayor,12.641665,9.599466,15.683863,6.084397,True
E58,LAGO MAYOR,2022-08-18,2022,LS,11.000000,Lago Mayor,7.726026,4.293489,11.158564,6.865075,True
E59,LAGO MAYOR,2022-08-18,2022,LS,15.000000,Lago Mayor,13.558965,10.126427,16.991502,6.865075,True
E60,LAGO MAYOR,2022-08-18,2022,LS,16.500000,Lago Mayor,11.989970,8.557433,15.422508,6.865075,False
E61,LAGO MAYOR,2022-08-18,2022,LS,15.000000,Lago Mayor,13.305673,9.873135,16.738210,6.865075,True
E72,LAGO MAYOR,2022-08-19,2022,LS,5.000000,Lago Mayor,6.271607,3.440322,9.102891,5.662569,True
E76,LAGO MAYOR,2022-08-19,2022,LS,10.000000,Lago Mayor,12.218198,9.386914,15.049482,5.662569,True
E78,LAGO MAYOR,2022-08-19,2022,LS,14.000000,Lago Mayor,13.353844,10.522560,16.185128,5.662569,True
E79,LAGO MAYOR,2022-08-19,2022,LS,14.000000,Lago Mayor,12.732724,9.901439,15.564008,5.662569,True
E80,LAGO MAYOR,2022-08-20,2022,LS,15.000000,Lago Mayor,13.271978,9.839440,16.704516,6.865075,True
E82,LAGO MAYOR,2022-08-20,2022,LS,15.000000,Lago Mayor,12.596689,9.164152,16.029227,6.865075,True
E83,LAGO MAYOR,2022-08-20,2022,LS,16.000000,Lago Mayor,10.777308,7.344771,14.209846,6.865075,False
E88,LAGO MAYOR,2022-08-20,2022,LS,14.000000,Lago Mayor,11.575671,8.143133,15.008208,6.865075,True
E94,LAGO MAYOR,2022-08-20,2022,LS,15.000000,Lago Mayor,12.030300,8.597762,15.462837,6.865075,True
E97,LAGO MAYOR,2022-08-21,2022,LS,16.000000,Lago Mayor,10.955102,8.123817,13.786386,5.662569,False
E98,LAGO MAYOR,2022-08-22,2022,LS,15.000000,Lago Mayor,13.476823,10.421929,16.531718,6.109789,True
E99,LAGO MAYOR,2022-08-22,2022,LS,15.000000,Lago Mayor,12.644281,9.589386,15.699175,6.109789,True
E100,LAGO MAYOR,2022-08-22,2022,LS,13.000000,Lago Mayor,11.361188,8.306293,14.416083,6.109789,True
E103,LAGO MAYOR,2022-08-22,2022,LS,10.000000,Lago Mayor,10.015437,6.960543,13.070332,6.109789,True
E104,LAGO MAYOR,2022-08-22,2022,LS,13.000000,Lago Mayor,12.299991,9.245096,15.354886,6.109789,True
E113,LAGO MAYOR,2022-08-21,2022,LS,14.000000,Lago Mayor,12.348552,9.517268,15.179837,5.662569,True
E117,LAGO MAYOR,2022-08-21,2022,LS,14.000000,Lago Mayor,11.978195,9.146910,14.809479,5.662569,True
E120,LAGO MAYOR,2022-08-22,2022,LS,14.000000,Lago Mayor,11.873538,8.818643,14.928433,6.109789,True
E121,LAGO MAYOR,2022-08-23,2022,LS,11.000000,Lago Mayor,12.039895,8.607358,15.472433,6.865075,True
E122,LAGO MENOR,2022-08-23,2022,LS,10.000000,Lago Menor,12.297371,8.864833,15.729908,6.865075,True
E123,LAGO MENOR,2022-08-23,2022,LS,6.000000,Lago Menor,4.947056,1.514518,8.379594,6.865075,True
E125,LAGO MENOR,2022-08-23,2022,LS,8.000000,Lago Menor,4.288949,0.856412,7.721487,6.865075,False
E132,LAGO MENOR,2022-08-23,2022,LS,4.000000,Lago Menor,4.248088,0.815551,7.680626,6.865075,True
E130,LAGO MENOR,2022-08-23,2022,LS,5.500000,Lago Menor,5.770804,2.338267,9.203342,6.865075,True
E136,LAGO MENOR,2022-08-24,2022,LS,5.500000,Lago Menor,6.109326,3.054432,9.164221,6.109789,True
E135,LAGO MENOR,2022-08-24,2022,LS,11.000000,Lago Menor,6.599834,3.544939,9.654728,6.109789,False
E137,LAGO MENOR,2022-08-24,2022,LS,5.000000,Lago Menor,5.192526,2.137631,8.247421,6.109789,True
E141,LAGO MENOR,2022-08-24,2022,LS,5.000000,Lago Menor,4.902440,1.847546,7.957335,6.109789,True
E142,LAGO MENOR,2022-08-24,2022,LS,5.000000,Lago Menor,5.139837,2.084942,8.194732,6.109789,True
E145,LAGO MENOR,2022-08-24,2022,LS,5.500000,Lago Menor,4.987739,1.932844,8.042634,6.109789,True
E147,LAGO MENOR,2022-08-24,2022,LS,5.000000,Lago Menor,4.887719,1.832825,7.942614,6.109789,True
E01,BAHIA PUNO,2024-08-21,2024,LS,6.000000,Bahia de Puno,6.319729,2.887191,9.752266,6.865075,True
E02,BAHIA PUNO,2024-08-21,2024,LS,9.000000,Bahia de Puno,7.371692,3.939154,10.804230,6.865075,True
E03,BAHIA PUNO,2024-08-21,2024,LS,8.000000,Bahia de Puno,7.532073,4.099536,10.964611,6.865075,True
E05,BAHIA PUNO,2024-08-21,2024,LS,10.000000,Bahia de Puno,7.994953,4.562415,11.427490,6.865075,True
E08,BAHIA PUNO,2024-08-21,2024,LS,9.000000,Bahia de Puno,8.598802,5.166265,12.031340,6.865075,True
E15,LAGO MAYOR,2024-08-21,2024,LS,9.000000,Lago Mayor,7.773140,4.340602,11.205677,6.865075,True
E16,LAGO MAYOR,2024-08-21,2024,LS,6.000000,Lago Mayor,6.753531,3.320993,10.186068,6.865075,True
E22,LAGO MAYOR,2024-08-22,2024,LS,14.000000,Lago Mayor,10.271655,7.229456,13.313853,6.084397,False
E27,LAGO MAYOR,2024-08-22,2024,LS,4.000000,Lago Mayor,5.585579,2.543381,8.627777,6.084397,True
E28,LAGO MAYOR,2024-08-22,2024,LS,9.000000,Lago Mayor,8.363992,5.321794,11.406190,6.084397,True
E32,LAGO MAYOR,2024-08-22,2024,LS,12.500000,Lago Mayor,8.762991,5.720792,11.805189,6.084397,False
E36,LAGO MAYOR,2024-08-22,2024,LS,11.500000,Lago Mayor,10.073639,7.031440,13.115837,6.084397,True
E36B,LAGO MAYOR,2024-08-22,2024,LS,13.000000,Lago Mayor,10.229406,7.187208,13.271604,6.084397,True
E39,LAGO MAYOR,2024-08-23,2024,LS,8.000000,Lago Mayor,6.647879,3.718908,9.576851,5.857943,True
E41,LAGO MAYOR,2024-08-23,2024,LS,10.500000,Lago Mayor,10.739162,7.810191,13.668134,5.857943,True
E42,LAGO MAYOR,2024-08-23,2024,LS,10.000000,Lago Mayor,12.620093,9.691121,15.549064,5.857943,True
E43,LAGO MAYOR,2024-08-23,2024,LS,12.500000,Lago Mayor,11.401065,8.472094,14.330037,5.857943,True
E48,LAGO MAYOR,2024-08-24,2024,LS,9.000000,Lago Mayor,10.973331,8.044359,13.902302,5.857943,True
E49,LAGO MAYOR,2024-08-24,2024,LS,11.000000,Lago Mayor,13.775608,10.846637,16.704580,5.857943,True
E50,LAGO MAYOR,2024-08-24,2024,LS,12.000000,Lago Mayor,12.913750,9.984779,15.842722,5.857943,True
E51,LAGO MAYOR,2024-08-24,2024,LS,11.500000,Lago Mayor,13.369654,10.440682,16.298625,5.857943,True
E52,LAGO MAYOR,2024-08-24,2024,LS,11.000000,Lago Mayor,12.472625,9.543654,15.401597,5.857943,True
E53,LAGO MAYOR,2024-08-24,2024,LS,9.000000,Lago Mayor,9.155675,6.226703,12.084646,5.857943,True
E58,LAGO MAYOR,2024-08-26,2024,LS,9.000000,Lago Mayor,5.819887,2.387349,9.252425,6.865075,True
E59,LAGO MAYOR,2024-08-26,2024,LS,10.500000,Lago Mayor,10.319080,6.886543,13.751618,6.865075,True
E60,LAGO MAYOR,2024-08-25,2024,LS,12.000000,Lago Mayor,10.178259,7.136061,13.220457,6.084397,True
E61,LAGO MAYOR,2024-08-25,2024,LS,12.000000,Lago Mayor,10.895313,7.853115,13.937512,6.084397,True
E72,LAGO MAYOR,2024-08-25,2024,LS,4.800000,Lago Mayor,5.319777,2.277578,8.361975,6.084397,True
E76,LAGO MAYOR,2024-08-25,2024,LS,12.000000,Lago Mayor,8.479992,5.437794,11.522191,6.084397,False
B03,LAGO MAYOR,2024-08-27,2024,LS,11.000000,Lago Mayor,7.511100,4.582128,10.440071,5.857943,False
E78,LAGO MAYOR,2024-08-27,2024,LS,10.500000,Lago Mayor,10.434620,7.505649,13.363592,5.857943,True
E79,LAGO MAYOR,2024-08-27,2024,LS,9.500000,Lago Mayor,10.183583,7.254612,13.112555,5.857943,True
E80,LAGO MAYOR,2024-08-27,2024,LS,15.000000,Lago Mayor,11.569485,8.640514,14.498457,5.857943,False
E82,LAGO MAYOR,2024-08-28,2024,LS,9.000000,Lago Mayor,11.036247,8.107275,13.965218,5.857943,True
E83,LAGO MAYOR,2024-08-28,2024,LS,8.500000,Lago Mayor,7.965602,5.036631,10.894574,5.857943,True
E88,LAGO MAYOR,2024-08-29,2024,LS,9.500000,Lago Mayor,9.024061,6.192777,11.855345,5.662569,True
E94,LAGO MAYOR,2024-08-29,2024,LS,9.500000,Lago Mayor,9.188379,6.357094,12.019663,5.662569,True
E97,LAGO MAYOR,2024-08-29,2024,LS,13.500000,Lago Mayor,10.040462,7.209178,12.871747,5.662569,False
E98,LAGO MAYOR,2024-08-29,2024,LS,13.000000,Lago Mayor,12.245299,9.414014,15.076583,5.662569,True
E99,LAGO MAYOR,2024-08-30,2024,LS,9.500000,Lago Mayor,10.142911,7.088016,13.197806,6.109789,True
E100,LAGO MAYOR,2024-08-30,2024,LS,11.000000,Lago Mayor,11.147596,8.092701,14.202490,6.109789,True
E103,LAGO MAYOR,2024-08-30,2024,LS,11.000000,Lago Mayor,7.445853,4.390958,10.500748,6.109789,False
E105,LAGO MAYOR,2024-08-30,2024,LS,8.500000,Lago Mayor,4.791291,1.736397,7.846186,6.109789,False
E113,LAGO MAYOR,2024-08-29,2024,LS,13.500000,Lago Mayor,10.977879,8.146594,13.809163,5.662569,True
E117,LAGO MAYOR,2024-08-29,2024,LS,12.000000,Lago Mayor,10.302875,7.471590,13.134159,5.662569,True
E120,LAGO MAYOR,2024-08-30,2024,LS,10.500000,Lago Mayor,10.370295,7.315401,13.425190,6.109789,True
E121,LAGO MAYOR,2024-08-30,2024,LS,12.700000,Lago Mayor,9.995686,6.940792,13.050581,6.109789,True
E122,LAGO MENOR,2024-08-31,2024,LS,11.000000,Lago Menor,8.961512,5.528974,12.394049,6.865075,True
E125,LAGO MENOR,2024-09-01,2024,LS,2.500000,Lago Menor,4.640189,1.597991,7.682388,6.084397,True
P02,LAGO MENOR,2024-09-01,2024,LS,9.500000,Lago Menor,6.634508,3.592309,9.676706,6.084397,True
P03,LAGO MENOR,2024-09-01,2024,LS,3.500000,Lago Menor,4.955062,1.912864,7.997260,6.084397,True
P04,LAGO MENOR,2024-09-01,2024,LS,1.500000,Lago Menor,4.687423,1.645225,7.729621,6.084397,False
E127,LAGO MENOR,2024-09-01,2024,LS,2.000000,Lago Menor,4.759504,1.717306,7.801702,6.084397,True
E129,LAGO MENOR,2024-08-31,2024,LS,4.500000,Lago Menor,4.168020,0.735482,7.600558,6.865075,True
E135,LAGO MENOR,2024-08-31,2024,LS,4.000000,Lago Menor,6.952335,3.519797,10.384872,6.865075,True
E138,LAGO MENOR,2024-08-31,2024,LS,4.500000,Lago Menor,4.218769,0.786231,7.651306,6.865075,True
P15,LAGO MENOR,2024-08-31,2024,LS,4.000000,Lago Menor,5.100630,1.668092,8.533168,6.865075,True
E142,LAGO MENOR,2024-08-31,2024,LS,4.000000,Lago Menor,4.682801,1.250263,8.115339,6.865075,True
E145,LAGO MENOR,2024-09-02,2024,LS,3.500000,Lago Menor,5.332682,2.501398,8.163967,5.662569,True
P10,LAGO MENOR,2024-09-02,2024,LS,3.000000,Lago Menor,5.417174,2.585889,8.248458,5.662569,True
